Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ḱlewH-	klewh	KLEWH	wiktionary_cat	-	-
ḱlews-	klews	KLEWS	wiktionary_cat	-	-
ḱley-	klej	KLEY	wiktionary_cat	-	-
ḱleytéh₂	klejteħ	KLEYTEH	wiktionary_cat	-	-
ḱleywós	klejwos	KLEYWOS	wiktionary_cat	-	-
ḱlównis	klownis	KLOWNIS	wiktionary_cat	-	-
kap-	kap	KAP	wiktionary_cat	-	-
kapyéti	kapjeti	KAPYETI	wiktionary_cat	-	-
ḱr̥sós	kr̩sos	KRSOS	wiktionary_cat	-	-
ḱwen-	kwen	KWEN	wiktionary_cat	-	-
kéh₂ilos	keħilos	KEHILOS	wiktionary_cat	-	-
kéh₃tus	keɣʷtus	KEGTUS	wiktionary_cat	-	-
keh₂wp-	keħwp	KEHWP	wiktionary_cat	-	-
keh₃-	keɣʷ	KEG	wiktionary_cat	-	-
kel-	kel	KEL	wiktionary_cat	-	-
kelH-	kelh	KELH	wiktionary_cat	-	-
kelh₁-	kelh	KELH	wiktionary_cat	-	-
kemH-	kemh	KEMH	wiktionary_cat	-	-
ken-	ken	KEN	wiktionary_cat	-	-
kerp-	kerp	KERP	wiktionary_cat	-	-
kes-	kes	KES	wiktionary_cat	-	-
kewk-	kewk	KEWK	wiktionary_cat	-	-
klep-	klep	KLEP	wiktionary_cat	-	-
kl̥H-	kl̩h	KLH	wiktionary_cat	-	-
kneh₂-	kneħ	KNEH	wiktionary_cat	-	-
kneyd-	knejd	KNEYD	wiktionary_cat	-	-
kóh₂mos	koħmos	KOHMOS	wiktionary_cat	-	-
kóryos	korjos	KORYOS	wiktionary_cat	-	-
koḱs-	koks	KOKS	wiktionary_cat	-	-
-kos	kos	KOS	wiktionary_cat	-	-
krep-	krep	KREP	wiktionary_cat	-	-
kres-	kres	KRES	wiktionary_cat	-	-
kret-	kret	KRET	wiktionary_cat	-	-
krewh₂-	krewħ	KREWH	wiktionary_cat	-	-
krews-	krews	KREWS	wiktionary_cat	-	-
kripsós	kripsos	KRIPSOS	wiktionary_cat	-	-
krows-	krows	KROWS	wiktionary_cat	-	-
kr̥snós	kr̩snos	KRSNOS	wiktionary_cat	-	-
ksnéwti	ksnewti	KSNEWTI	wiktionary_cat	-	-
-kt	kt	KT	wiktionary_cat	-	-
kú	ku	KU	wiktionary_cat	-	-
kúdʰe	kudʱe	KUDE	wiktionary_cat	-	-
kʷ-	kʷ	K	wiktionary_cat	-	-
-kʷe	kʷe	KE	wiktionary_cat	-	-
kʷékʷlos	kʷekʷlos	KEKLOS	wiktionary_cat	-	-
kʷért	kʷert	KERT	wiktionary_cat	-	-
kʷeh₂s-	kʷeħs	KEHS	wiktionary_cat	-	-
kʷeḱ-	kʷek	KEK	wiktionary_cat	-	-
kʷetwóres	kʷetwores	KETWORES	wiktionary_cat	-	-
kʷetwr̥-	kʷetwr̩	KETWR	wiktionary_cat	-	-
kʷetwr̥tós	kʷetwr̩tos	KETWRTOS	wiktionary_cat	-	-
kʷís	kʷis	KIS	wiktionary_cat	-	-
kʷór	kʷor	KOR	wiktionary_cat	-	-
kʷos	kʷos	KOS	wiktionary_cat	-	-
kʷoynéh₂	kʷojneħ	KOYNEH	wiktionary_cat	-	-
kʷreyh₂-	kʷrejħ	KREYH	wiktionary_cat	-	-
léwks	lewks	LEWKS	wiktionary_cat	-	-
leǵ-	leɡ	LEG	wiktionary_cat	-	-
lelóykʷe	lelojkʷe	LELOYKE	wiktionary_cat	-	-
lewbʰós	lewbʱos	LEWBOS	wiktionary_cat	-	-
lewdʰ-	lewdʱ	LEWD	wiktionary_cat	-	-
lewǵ-	lewɡ	LEWG	wiktionary_cat	-	-
lewH-	lewh	LEWH	wiktionary_cat	-	-
leyǵ-	lejɡ	LEYG	wiktionary_cat	-	-
linékʷti	linekʷti	LINEKTI	wiktionary_cat	-	-
lógʰos	loɡʱos	LOGOS	wiktionary_cat	-	-
lókus	lokus	LOKUS	wiktionary_cat	-	-
-lós	los	LOS	wiktionary_cat	-	-
lówh₃trom	lowɣʷtrom	LOWGTROM	wiktionary_cat	-	-
lóyseh₂	lojseħ	LOYSEH	wiktionary_cat	-	-
lowkéyeti	lowkejeti	LOWKEYETI	wiktionary_cat	-	-
lowkós	lowkos	LOWKOS	wiktionary_cat	-	-
lúkʷos	lukʷos	LUKOS	wiktionary_cat	-	-
márkos	markos	MARKOS	wiktionary_cat	-	-
mḗh₁n̥s	meːhn̩s	MEHNS	wiktionary_cat	-	-
-mḗn	meːn	MEN	wiktionary_cat	-	-
méh₁	meh	MEH	wiktionary_cat	-	-
mértis	mertis	MERTIS	wiktionary_cat	-	-
mésgeti	mesɡeti	MESGETI	wiktionary_cat	-	-
meh₁-	meh	MEH	wiktionary_cat	-	-
meh₂-	meħ	MEH	wiktionary_cat	-	-
meh₂ḱ-	meħk	MEHK	wiktionary_cat	-	-
men(s)dʰh₁-	mensdʱh	MENSDH	wiktionary_cat	-	-
menth₂-	mentħ	MENTH	wiktionary_cat	-	-
met-	met	MET	wiktionary_cat	-	-
mewd-	mewd	MEWD	wiktionary_cat	-	-
mewHdʰ-	mewhdʱ	MEWHD	wiktionary_cat	-	-
mey-	mej	MEY	wiktionary_cat	-	-
meyk-	mejk	MEYK	wiktionary_cat	-	-
meyth₂-	mejtħ	MEYTH	wiktionary_cat	-	-
-mh₁nos	mhnos	MHNOS	wiktionary_cat	-	-
mh₂ḱrós	mħkros	MHKROS	wiktionary_cat	-	-
minéwti	minewti	MINEWTI	wiktionary_cat	-	-
ml̥dús	ml̩dus	MLDUS	wiktionary_cat	-	-
mléwHti	mlewhti	MLEWHTI	wiktionary_cat	-	-
mlewH-	mlewh	MLEWH	wiktionary_cat	-	-
-mn̥	mn̩	MN	wiktionary_cat	-	-
mn̥yétor	mn̩jetor	MNYETOR	wiktionary_cat	-	-
-mṓ	moː	MO	wiktionary_cat	-	-
-mós	mos	MOS	wiktionary_cat	-	-
moḱs	moks	MOKS	wiktionary_cat	-	-
mon-	mon	MON	wiktionary_cat	-	-
monéyeti	monejeti	MONEYETI	wiktionary_cat	-	-
-mos	mos	MOS	wiktionary_cat	-	-
mreǵʰ-	mreɡʱ	MREG	wiktionary_cat	-	-
mregʰ-	mreɡʱ	MREG	wiktionary_cat	-	-
múHtrom	muhtrom	MUHTROM	wiktionary_cat	-	-
n̥-	n̩	N	wiktionary_cat	-	-
n̥bʰrós	n̩bʱros	NBROS	wiktionary_cat	-	-
-né-	ne	NE	wiktionary_cat	-	-
nébʰos	nebʱos	NEBOS	wiktionary_cat	-	-
-néh₂	neħ	NEH	wiktionary_cat	-	-
néh₂us	neħus	NEHUS	wiktionary_cat	-	-
néḱus	nekus	NEKUS	wiktionary_cat	-	-
néweh₂ti	neweħti	NEWEHTI	wiktionary_cat	-	-
-néwti	newti	NEWTI	wiktionary_cat	-	-
néwyos	newjos	NEWYOS	wiktionary_cat	-	-
new-	new	NEW	wiktionary_cat	-	-
neygʷ-	nejɡʷ	NEYG	wiktionary_cat	-	-
-níd-	nid	NID	wiktionary_cat	-	-
nigʷtós	niɡʷtos	NIGTOS	wiktionary_cat	-	-
-nih₂	niħ	NIH	wiktionary_cat	-	-
n̥mr̥tós	n̩mr̩tos	NMRTOS	wiktionary_cat	-	-
nókʷts	nokʷts	NOKTS	wiktionary_cat	-	-
-nós	nos	NOS	wiktionary_cat	-	-
noḱéyeti	nokejeti	NOKEYETI	wiktionary_cat	-	-
-o	o	O	wiktionary_cat	-	-
-ō	oː	O	wiktionary_cat	-	-
-ṓy	oːj	OY	wiktionary_cat	-	-
-ōl	oːl	OL	wiktionary_cat	-	-
-óm	om	OM	wiktionary_cat	-	-
-ónts	onts	ONTS	wiktionary_cat	-	-
-ós	os	OS	wiktionary_cat	-	-
-ōs	oːs	OS	wiktionary_cat	-	-
-ótr̥	otr̩	OTR	wiktionary_cat	-	-
-onts	onts	ONTS	wiktionary_cat	-	-
-os	os	OS	wiktionary_cat	-	-
-oyéti	ojeti	OYETI	wiktionary_cat	-	-
péh₂sti	peħsti	PEHSTI	wiktionary_cat	-	-
péh₃t	peɣʷt	PEGT	wiktionary_cat	-	-
péḱu	peku	PEKU	wiktionary_cat	-	-
pénkʷedḱomt	penkʷedkomt	PENKEDKOMT	wiktionary_cat	-	-
pér	per	PER	wiktionary_cat	-	-
pérḱus	perkus	PERKUS	wiktionary_cat	-	-
pérkus	perkus	PERKUS	wiktionary_cat	-	-
péruti	peruti	PERUTI	wiktionary_cat	-	-
pérwr̥	perwr̩	PERWR	wiktionary_cat	-	-
péyh₂wr̥	pejħwr̩	PEYHWR	wiktionary_cat	-	-
péysks	pejsks	PEYSKS	wiktionary_cat	-	-
peg-	peɡ	PEG	wiktionary_cat	-	-
peh₁-	peh	PEH	wiktionary_cat	-	-
peh₂ǵ-	peħɡ	PEHG	wiktionary_cat	-	-
peh₂ḱ-	peħk	PEHK	wiktionary_cat	-	-
peh₃-	peɣʷ	PEG	wiktionary_cat	-	-
pekʷ-	pekʷ	PEK	wiktionary_cat	-	-
pelH-	pelh	PELH	wiktionary_cat	-	-
pelh₂-	pelħ	PELH	wiktionary_cat	-	-
perd-	perd	PERD	wiktionary_cat	-	-
perh₃-	perɣʷ	PERG	wiktionary_cat	-	-
píbeti	pibeti	PIBETI	wiktionary_cat	-	-
písdeh₂	pisdeħ	PISDEH	wiktionary_cat	-	-
pléh₁yōs	plehjoːs	PLEHYOS	wiktionary_cat	-	-
pléth₂os	pletħos	PLETHOS	wiktionary_cat	-	-
pléwmō	plewmoː	PLEWMO	wiktionary_cat	-	-
pleh₁tós	plehtos	PLEHTOS	wiktionary_cat	-	-
pl̥h₁nós	pl̩hnos	PLHNOS	wiktionary_cat	-	-
plowéyeti	plowejeti	PLOWEYETI	wiktionary_cat	-	-
pl̥th₂enós	pl̩tħenos	PLTHENOS	wiktionary_cat	-	-
pórḱos	porkos	PORKOS	wiktionary_cat	-	-
pós	pos	POS	wiktionary_cat	-	-
pótnih₂	potniħ	POTNIH	wiktionary_cat	-	-
poh₂imḗn	poħimeːn	POHIMEN	wiktionary_cat	-	-
pornóm	pornom	PORNOM	wiktionary_cat	-	-
preng-	prenɡ	PRENG	wiktionary_cat	-	-
prews-	prews	PREWS	wiktionary_cat	-	-
pr̥h₂wós	pr̩ħwos	PRHWOS	wiktionary_cat	-	-
priHós	prihos	PRIHOS	wiktionary_cat	-	-
pro-	pro	PRO	wiktionary_cat	-	-
pstḗn	psteːn	PSTEN	wiktionary_cat	-	-
puH-	puh	PUH	wiktionary_cat	-	-
puHrós	puhros	PUHROS	wiktionary_cat	-	-
-r	r	R	wiktionary_cat	-	-
-r̥	r̩	R	wiktionary_cat	-	-
rebʰ-	rebʱ	REB	wiktionary_cat	-	-
-rós	ros	ROS	wiktionary_cat	-	-
-s	s	S	wiktionary_cat	-	-
sédt	sedt	SEDT	wiktionary_cat	-	-
sédyeti	sedjeti	SEDYETI	wiktionary_cat	-	-
séǵʰeti	seɡʱeti	SEGETI	wiktionary_cat	-	-
séh₂ls	seħls	SEHLS	wiktionary_cat	-	-
sékʷetor	sekʷetor	SEKETOR	wiktionary_cat	-	-
sélos	selos	SELOS	wiktionary_cat	-	-
sēmi	seːmi	SEMI	wiktionary_cat	-	-
sénos	senos	SENOS	wiktionary_cat	-	-
sedtós	sedtos	SEDTOS	wiktionary_cat	-	-
seǵʰós	seɡʱos	SEGOS	wiktionary_cat	-	-
seh₁-	seh	SEH	wiktionary_cat	-	-
seh₂-	seħ	SEH	wiktionary_cat	-	-
sekʷ-	sekʷ	SEK	wiktionary_cat	-	-
selǵ-	selɡ	SELG	wiktionary_cat	-	-
selh₁-	selh	SELH	wiktionary_cat	-	-
semh₂-	semħ	SEMH	wiktionary_cat	-	-
sengʷ-	senɡʷ	SENG	wiktionary_cat	-	-
sent-	sent	SENT	wiktionary_cat	-	-
sep-	sep	SEP	wiktionary_cat	-	-
serḱ-	serk	SERK	wiktionary_cat	-	-
serp-	serp	SERP	wiktionary_cat	-	-
-seti	seti	SETI	wiktionary_cat	-	-
sewH-	sewh	SEWH	wiktionary_cat	-	-
sewh₁-	sewh	SEWH	wiktionary_cat	-	-
sewós	sewos	SEWOS	wiktionary_cat	-	-
seyt-	sejt	SEYT	wiktionary_cat	-	-
sh₂ey-	sħej	SHEY	wiktionary_cat	-	-
sh₂imṓ	sħimoː	SHIMO	wiktionary_cat	-	-
síh₂	siħ	SIH	wiktionary_cat	-	-
skabʰ-	skabʱ	SKAB	wiktionary_cat	-	-
-sḱéti	sketi	SKETI	wiktionary_cat	-	-
(s)kérdʰh₁eti	skerdʱheti	SKERDHETI	wiktionary_cat	-	-
(s)kerbʰ-	skerbʱ	SKERB	wiktionary_cat	-	-
(s)kerdʰ-	skerdʱ	SKERD	wiktionary_cat	-	-
(s)kewh₁-	skewh	SKEWH	wiktionary_cat	-	-
skey-	skej	SKEY	wiktionary_cat	-	-
skidtós	skidtos	SKIDTOS	wiktionary_cat	-	-
(s)kowh₁éyeti	skowhejeti	SKOWHEYETI	wiktionary_cat	-	-
(s)kreybʰ-	skrejbʱ	SKREYB	wiktionary_cat	-	-
(s)leg-	sleɡ	SLEG	wiktionary_cat	-	-
(s)leh₂gʷ-	sleħɡʷ	SLEHG	wiktionary_cat	-	-
slewbʰ-	slewbʱ	SLEWB	wiktionary_cat	-	-
sleydʰ-	slejdʱ	SLEYD	wiktionary_cat	-	-
sm̥-	sm̩	SM	wiktionary_cat	-	-
(s)meh₂-	smeħ	SMEH	wiktionary_cat	-	-
smeḱ-	smek	SMEK	wiktionary_cat	-	-
smel-	smel	SMEL	wiktionary_cat	-	-
(s)meld-	smeld	SMELD	wiktionary_cat	-	-
(s)merd-	smerd	SMERD	wiktionary_cat	-	-
(s)mewk-	smewk	SMEWK	wiktionary_cat	-	-
smeyt-	smejt	SMEYT	wiktionary_cat	-	-
(s)néh₂ti	sneħti	SNEHTI	wiktionary_cat	-	-
(s)néHtr̥	snehtr̩	SNEHTR	wiktionary_cat	-	-
snéygʷʰeti	snejɡʷʱeti	SNEYGETI	wiktionary_cat	-	-
-sneh₂	sneħ	SNEH	wiktionary_cat	-	-
sneygʷʰ-	snejɡʷʱ	SNEYG	wiktionary_cat	-	-
snígʷʰs	sniɡʷʱs	SNIGS	wiktionary_cat	-	-
snóygʷʰos	snojɡʷʱos	SNOYGOS	wiktionary_cat	-	-
só	so	SO	wiktionary_cat	-	-
sóḱr̥	sokr̩	SOKR	wiktionary_cat	-	-
-sōr	soːr	SOR	wiktionary_cat	-	-
sodéyeti	sodejeti	SODEYETI	wiktionary_cat	-	-
sokʷós	sokʷos	SOKOS	wiktionary_cat	-	-
solh₂-	solħ	SOLH	wiktionary_cat	-	-
somHós	somhos	SOMHOS	wiktionary_cat	-	-
soytós	sojtos	SOYTOS	wiktionary_cat	-	-
spḗr	speːr	SPER	wiktionary_cat	-	-
speḱ-	spek	SPEK	wiktionary_cat	-	-
(s)pel-	spel	SPEL	wiktionary_cat	-	-
spewd-	spewd	SPEWD	wiktionary_cat	-	-
spey-	spej	SPEY	wiktionary_cat	-	-
(s)peyk-	spejk	SPEYK	wiktionary_cat	-	-
sph₁rós	sphros	SPHROS	wiktionary_cat	-	-
(s)poH(y)-	spohj	SPOHY	wiktionary_cat	-	-
(s)prengʰ-	sprenɡʱ	SPRENG	wiktionary_cat	-	-
-st	st	ST	wiktionary_cat	-	-
(s)teg-	steɡ	STEG	wiktionary_cat	-	-
stegʷʰ-	steɡʷʱ	STEG	wiktionary_cat	-	-
(s)teh₂y-	steħj	STEHY	wiktionary_cat	-	-
stel-	stel	STEL	wiktionary_cat	-	-
stengʷ-	stenɡʷ	STENG	wiktionary_cat	-	-
(s)tenh₂-	stenħ	STENH	wiktionary_cat	-	-
ster-	ster	STER	wiktionary_cat	-	-
sterh₃-	sterɣʷ	STERG	wiktionary_cat	-	-
(s)tew-	stew	STEW	wiktionary_cat	-	-
(s)tewd-	stewd	STEWD	wiktionary_cat	-	-
(s)tewg-	stewɡ	STEWG	wiktionary_cat	-	-
(s)tewp-	stewp	STEWP	wiktionary_cat	-	-
(s)teyg-	stejɡ	STEYG	wiktionary_cat	-	-
sth₂éh₁yeti	stħehjeti	STHEHYETI	wiktionary_cat	-	-
strengʰ-	strenɡʱ	STRENG	wiktionary_cat	-	-
strew-	strew	STREW	wiktionary_cat	-	-
str̥néh₃ti	str̩neɣʷti	STRNEGTI	wiktionary_cat	-	-
strowéyeti	strowejeti	STROWEYETI	wiktionary_cat	-	-
(s)twerH-	stwerh	STWERH	wiktionary_cat	-	-
suH-	suh	SUH	wiktionary_cat	-	-
suHyús	suhjus	SUHYUS	wiktionary_cat	-	-
supnós	supnos	SUPNOS	wiktionary_cat	-	-
swe-	swe	SWE	wiktionary_cat	-	-
swéh₂dus	sweħdus	SWEHDUS	wiktionary_cat	-	-
swéh₂dyōs	sweħdjoːs	SWEHDYOS	wiktionary_cat	-	-
swéḱsdḱomt	sweksdkomt	SWEKSDKOMT	wiktionary_cat	-	-
swēḱurós	sweːkuros	SWEKUROS	wiktionary_cat	-	-
sweh₂d-	sweħd	SWEHD	wiktionary_cat	-	-
swenh₂-	swenħ	SWENH	wiktionary_cat	-	-
swep-	swep	SWEP	wiktionary_cat	-	-
swerd-	swerd	SWERD	wiktionary_cat	-	-
swergʰ-	swerɡʱ	SWERG	wiktionary_cat	-	-
syewh₁-	sjewh	SYEWH	wiktionary_cat	-	-
táwros	tawros	TAWROS	wiktionary_cat	-	-
tata-	tata	TATA	wiktionary_cat	-	-
-tḗr	teːr	TER	wiktionary_cat	-	-
tégus	teɡus	TEGUS	wiktionary_cat	-	-
témHos	temhos	TEMHOS	wiktionary_cat	-	-
-teh₂	teħ	TEH	wiktionary_cat	-	-
teh₂-	teħ	TEH	wiktionary_cat	-	-
-teh₂ts	teħts	TEHTS	wiktionary_cat	-	-
teḱ-	tek	TEK	wiktionary_cat	-	-
temH-	temh	TEMH	wiktionary_cat	-	-
temh₁-	temh	TEMH	wiktionary_cat	-	-
ten-	ten	TEN	wiktionary_cat	-	-
tend-	tend	TEND	wiktionary_cat	-	-
tengʰ-	tenɡʱ	TENG	wiktionary_cat	-	-
tenh₂-	tenħ	TENH	wiktionary_cat	-	-
ter-	ter	TER	wiktionary_cat	-	-
tergʷ-	terɡʷ	TERG	wiktionary_cat	-	-
-teros	teros	TEROS	wiktionary_cat	-	-
tetḱ-	tetk	TETK	wiktionary_cat	-	-
tewH-	tewh	TEWH	wiktionary_cat	-	-
tewk-	tewk	TEWK	wiktionary_cat	-	-
tews-	tews	TEWS	wiktionary_cat	-	-
-ti	ti	TI	wiktionary_cat	-	-
-tis	tis	TIS	wiktionary_cat	-	-
-tleh₂	tleħ	TLEH	wiktionary_cat	-	-
-tlom	tlom	TLOM	wiktionary_cat	-	-
-tm̥mos	tm̩mos	TMMOS	wiktionary_cat	-	-
-tn̥nós	tn̩nos	TNNOS	wiktionary_cat	-	-
tn̥tós	tn̩tos	TNTOS	wiktionary_cat	-	-
tónos	tonos	TONOS	wiktionary_cat	-	-
-tōr	toːr	TOR	wiktionary_cat	-	-
-tós	tos	TOS	wiktionary_cat	-	-
tóti	toti	TOTI	wiktionary_cat	-	-
torséyeti	torsejeti	TORSEYETI	wiktionary_cat	-	-
-tos	tos	TOS	wiktionary_cat	-	-
-tr̥	tr̩	TR	wiktionary_cat	-	-
trémti	tremti	TREMTI	wiktionary_cat	-	-
tréyes	trejes	TREYES	wiktionary_cat	-	-
trep-	trep	TREP	wiktionary_cat	-	-
trewd-	trewd	TREWD	wiktionary_cat	-	-
tri-	tri	TRI	wiktionary_cat	-	-
-trih₂	triħ	TRIH	wiktionary_cat	-	-
-trom	trom	TROM	wiktionary_cat	-	-
-ts	ts	TS	wiktionary_cat	-	-
tuHsont-	tuhsont	TUHSONT	wiktionary_cat	-	-
tum-	tum	TUM	wiktionary_cat	-	-
-tus	tus	TUS	wiktionary_cat	-	-
-tweh₂	tweħ	TWEH	wiktionary_cat	-	-
twerḱ-	twerk	TWERK	wiktionary_cat	-	-
u	-ttu	TTU	wiktionary_cat	-	-
úd	ud	UD	wiktionary_cat	-	-
úderos	uderos	UDEROS	wiktionary_cat	-	-
udrós	udros	UDROS	wiktionary_cat	-	-
upér	uper	UPER	wiktionary_cat	-	-
upéri	uperi	UPERI	wiktionary_cat	-	-
-us	us	US	wiktionary_cat	-	-
-we	we	WE	wiktionary_cat	-	-
wéǵʰeti	weɡʱeti	WEGETI	wiktionary_cat	-	-
wéh₁imn̥	wehimn̩	WEHIMN	wiktionary_cat	-	-
wéluHmn̥	weluhmn̩	WELUHMN	wiktionary_cat	-	-
-wénts	wents	WENTS	wiktionary_cat	-	-
wérsēn	werseːn	WERSEN	wiktionary_cat	-	-
wéwket	wewket	WEWKET	wiktionary_cat	-	-
wéydtōr	wejdtoːr	WEYDTOR	wiktionary_cat	-	-
weǵ-	weɡ	WEG	wiktionary_cat	-	-
weǵʰ-	weɡʱ	WEG	wiktionary_cat	-	-
weh₁-	weh	WEH	wiktionary_cat	-	-
weh₁y-	wehj	WEHY	wiktionary_cat	-	-
wek⁽ʷ⁾speros	wekʷsperos	WEKSPEROS	wiktionary_cat	-	-
wel-	wel	WEL	wiktionary_cat	-	-
welg-	welɡ	WELG	wiktionary_cat	-	-
welh₁-	welh	WELH	wiktionary_cat	-	-
wendʰ-	wendʱ	WEND	wiktionary_cat	-	-
wenh₁-	wenh	WENH	wiktionary_cat	-	-
werbʰ-	werbʱ	WERB	wiktionary_cat	-	-
werǵ-	werɡ	WERG	wiktionary_cat	-	-
werh₁-	werh	WERH	wiktionary_cat	-	-
werm-	werm	WERM	wiktionary_cat	-	-
wern-	wern	WERN	wiktionary_cat	-	-
wetsós	wetsos	WETSOS	wiktionary_cat	-	-
wewórte	weworte	WEWORTE	wiktionary_cat	-	-
weyḱ-	wejk	WEYK	wiktionary_cat	-	-
weyḱs-	wejks	WEYKS	wiktionary_cat	-	-
weyp-	wejp	WEYP	wiktionary_cat	-	-
widtós	widtos	WIDTOS	wiktionary_cat	-	-
winédti	winedti	WINEDTI	wiktionary_cat	-	-
wl̥kʷíh₂s	wl̩kʷiħs	WLKIHS	wiktionary_cat	-	-
wṓkʷs	woːkʷs	WOKS	wiktionary_cat	-	-
-wṓs	woːs	WOS	wiktionary_cat	-	-
-wós	wos	WOS	wiktionary_cat	-	-
wóyde	wojde	WOYDE	wiktionary_cat	-	-
wortéyeti	wortejeti	WORTEYETI	wiktionary_cat	-	-
woséyeti	wosejeti	WOSEYETI	wiktionary_cat	-	-
-wr̥	wr̩	WR	wiktionary_cat	-	-
wréh₂ds	wreħds	WREHDS	wiktionary_cat	-	-
wr̥ǵyéti	wr̩ɡjeti	WRGYETI	wiktionary_cat	-	-
wr̥h₁ḗn	wr̩heːn	WRHEN	wiktionary_cat	-	-
-yéh₁-	jeh	YEH	wiktionary_cat	-	-
yéh₂ti	jeħti	YEHTI	wiktionary_cat	-	-
yéseti	jeseti	YESETI	wiktionary_cat	-	-
-yéti	jeti	YETI	wiktionary_cat	-	-
yéwos	jewos	YEWOS	wiktionary_cat	-	-
-yeti	jeti	YETI	wiktionary_cat	-	-
yóh₁r̥	johr̩	YOHR	wiktionary_cat	-	-
-yós	jos	YOS	wiktionary_cat	-	-
-yōs	joːs	YOS	wiktionary_cat	-	-
yúHs	juhs	YUHS	wiktionary_cat	-	-
yugtós	juɡtos	YUGTOS	wiktionary_cat	-	-
