Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ghzhar	ɡhzhar	GHSHAR	avesta_org	to_flow	-
hac	hatʃ	HATS	avesta_org	to_follow	-
haca	hatʃa	HATSA	avesta_org	from	-
hacat-paêmainya	hatʃat-paêmainja	HATSATPAMAINYA	avesta_org	obtaining_milk_(lit.)	-
hacat-puthra	hatʃat-puthra	HATSATPUTHRA	avesta_org	rich_in_children	-
hacâ	hatʃâ	HATS	avesta_org	from	-
hadha	hadha	HADHA	avesta_org	with	-
hadha-aiwyånghanem	hadha-aiwjånɡhanem	HADHAAIWYNGHANEM	avesta_org	with_the_aiwyaonghana_(=_kusti_or_sacred_thread)	-
hadha-cithâ	hadha-tʃithâ	HADHATSITH	avesta_org	with_the_punishment_or_penalty	-
hadha-zaothra	hadha-zaothra	HADHASAOTHRA	avesta_org	accompanied_with_the_zaothra	-
hadha-zaothrô-barâi	hadha-zaothrô-barâi	HADHASAOTHRBARI	avesta_org	(he/she)_offers_libations	-
hadhânaêpatavañt	hadhânaêpatavañt	HADHNAPATABAT	avesta_org	with_the_hadhanaepata	-
hadhânaêpatâ	hadhânaêpatâ	HADHNAPAT	avesta_org	a_sweet_smelling_wood	-
haêm	haêm	HAM	avesta_org	character	-
haênâ	haênâ	HAN	avesta_org	an_army	-
hañt	hañt	HAT	avesta_org	being	-
haithya	haithja	HAITHYA	avesta_org	real_(vn	-
haithyâvarshta	haithjâvarshta	HAITHYBARSHTA	avesta_org	one_who_practices_virtuous_deeds	-
hakat	hakat	HAKAT	avesta_org	forthwith	-
hakeret	hakeret	HAKERET	avesta_org	once	-
hama	hama	HAMA	avesta_org	summer	-
hamaêstar	hamaêstar	HAMASTAR	avesta_org	opponent	-
hamaspathmaêdaya	hamaspathmaêdaja	HAMASPATHMADAYA	avesta_org	hamaspathmaidyem	-
hamatha	hamatha	HAMATHA	avesta_org	alike	-
ham-eretha	ham-eretha	HAMERETHA	avesta_org	enemies	-
hamisti	hamisti	HAMISTI	avesta_org	encountering	-
hañdareza	hañdareza	HADARESA	avesta_org	coining_or_mixing_together	-
hañdâtâ	hañdâtâ	HADT	avesta_org	arranged	-
hañcamana	hañtʃamana	HATSAMANA	avesta_org	meeting	-
kañ-kar	kañ-kar	KAKAR	avesta_org	to_complete_(h	-
hava	hava	HABA	avesta_org	one's_own	-
haomavañt	haomavañt	HAOMABAT	avesta_org	accompanied_with_the_haoma	-
haomayô	haomajô	HAOMAY	avesta_org	probably_corrupt	-
haomya	haomja	HAOMYA	avesta_org	relating_to_the_haoma	-
haosravangh	haosravanɡh	HAOSRABANGH	avesta_org	a_proper_name	-
haosravangha	haosravanɡha	HAOSRABANGHA	avesta_org	glory	-
haoshyangha	haoshjanɡha	HAOSHYANGHA	avesta_org	proper_name	-
havya	havja	HABYA	avesta_org	left_(vs	-
haptan	haptan	HAPTAN	avesta_org	seven	-
haptanghâiti	haptanɡhâiti	HAPTANGHITI	avesta_org	'the_seven_chapters'	-
haptatha	haptatha	HAPTATHA	avesta_org	seventh	-
haptâiti	haptâiti	HAPTITI	avesta_org	seventy	-
haraitî	haraitî	HARAIT	avesta_org	a_mountain	-
harâ	harâ	HAR	avesta_org	hara	-
harethra	harethra	HARETHRA	avesta_org	nourishment	-
hathra	hathra	HATHRA	avesta_org	together	-
haurva	haurva	HAURBA	avesta_org	all	-
haurvatât, haurvat	haurvatât, haurvat	HAURBATTHAURBAT	avesta_org	wholeness	-
haxan, haxi	haxan, haxi	HAKANHAKI	avesta_org	a_friend	-
haxa	haxa	HAKA	avesta_org	sole_of_the_foot	-
haxman	haxman	HAKMAN	avesta_org	friendship	-
upa ... haxshôit	upa ... haxshôit	UPAHAKSHIT	avesta_org	to_issue	-
hazangra-gaosha	hazanɡra-ɡaosha	HASANGRAGAOSHA	avesta_org	1000_ears	-
hazangrakhna	hazanɡrakhna	HASANGRAKHNA	avesta_org	1000_times	-
hâirishî	hâirishî	HIRISH	avesta_org	a_female	-
haiti	haiti	HAITI	avesta_org	a_chapter	-
hama, hâma	hama, hâma	HAMAHMA	avesta_org	all	-
hâthra	hâthra	HTHRA	avesta_org	a_measure_of_distance_or_time_of_travel	-
hâthrô-masangh	hâthrô-masanɡh	HTHRMASANGH	avesta_org	one_hathra_long	-
hâu	hâu	HU	avesta_org	he	-
hâvana	hâvana	HBANA	avesta_org	mortar	-
hâvani	hâvani	HBANI	avesta_org	hawan	-
hâvôya	hâvôja	HBYA	avesta_org	left_(vs	-
hañ	hañ	HA	avesta_org	with	-
hãm-bû	hãm-bû	HAMB	avesta_org	to_go_together	-
hãm-raêthwa	hãm-raêthwa	HAMRATHWA	avesta_org	to_be_polluted_by_direct_defilement	-
hiñdu	hiñdu	HIDU	avesta_org	indus_river	-
stâ	stâ	ST	avesta_org	to_rise	-
hita	hita	HITA	avesta_org	teams_(kr)	-
hizvâ	hizvâ	HISB	avesta_org	tongue	-
hubaoidhitema	hubaoidhitema	HUBAOIDHITEMA	avesta_org	sweetest_of_odor	-
hudhångh	hudhånɡh	HUDHNGH	avesta_org	benign_(kr)	-
hufrâyashta	hufrâjashta	HUPRYASHTA	avesta_org	well-praised	-
hukairya	hukairja	HUKAIRYA	avesta_org	from_mount_hukar	-
hukereta	hukereta	HUKERETA	avesta_org	well-made	-
humanangh	humananɡh	HUMANANGH	avesta_org	of_good_thoughts	-
humata	humata	HUMATA	avesta_org	good_thought	-
humaya	humaja	HUMAYA	avesta_org	possessed_of_good_"mâyâ"_(hzi)	-
hav	hav	HAB	avesta_org	express_(the_haoma)	-
huraodha	huraodha	HURAODHA	avesta_org	fair_of_form_(kr	-
hushiti	hushiti	HUSHITI	avesta_org	good_abode	-
hushka	hushka	HUSHKA	avesta_org	dry	-
hutashta	hutashta	HUTASHTA	avesta_org	well-shapen	-
huxshathra	huxshathra	HUKSHATHRA	avesta_org	of_good_reign_(kr)	-
huyashta	hujashta	HUYASHTA	avesta_org	well_adored	-
hvar	hvar	HBAR	avesta_org	sun	-
hûxta	hûxta	HKTA	avesta_org	good_word	-
hva	hva	HBA	avesta_org	(poss	-
hvare-xshaêta	hvare-xshaêta	HBAREKSHATA	avesta_org	radiant_sun_(hzi)	-
hvarshta	hvarshta	HBARSHTA	avesta_org	a_good_deed	-
hvâpah	hvâpah	HBPAH	avesta_org	artistic	-
hvãthwa	hvãthwa	HBATHWA	avesta_org	provided_with_good_retinue	-
hyat	hjat	HYAT	avesta_org	'that_which'	-
idha	idha	IDHA	avesta_org	here	-
, aêm	, aêm	AM	avesta_org	this	-
irith	irith	IRITH	avesta_org	dead	-
irish	irish	IRISH	avesta_org	to_wound	-
irith-	irith-	IRITH	avesta_org	to_pass_away	-
is	is	IS	avesta_org	to_wish	-
isa	isa	ISA	avesta_org	to_seek	-
ishta	ishta	ISHTA	avesta_org	worshipped_(kr)	-
ish	ish	ISH	avesta_org	urge	-
ishare	ishare	ISHARE	avesta_org	soon	-
ishya	ishja	ISHYA	avesta_org	agreeable	-
ishûidyâmahî	ishûidjâmahî	ISHIDYMAH	avesta_org	we_are_indebted	-
itha	itha	ITHA	avesta_org	so	-
ithra	ithra	ITHRA	avesta_org	in_this_place	-
izha	izha	ISHA	avesta_org	abundance	-
î	î		avesta_org	to_go	-
îsh	îsh	SH	avesta_org	this	-
îshti	îshti	SHTI	avesta_org	possessions	-
îzhâ	îzhâ	SH	avesta_org	milk_offerings_(kr)	-
jafra	dʒafra	DSAPRA	avesta_org	deep	-
jahi	dʒahi	DSAHI	avesta_org	a_rake	-
jahika	dʒahika	DSAHIKA	avesta_org	a_licentious_or_immoral_man_or_woman	-
jan	dʒan	DSAN	avesta_org	smite_thou	-
jad	dʒad	DSAD	avesta_org	ask	-
jam	dʒam	DSAM	avesta_org	to_go	-
[â-jam]	[â-dʒam]	DSAM	avesta_org	to_come_to	-
janat, ni janât	dʒanat, ni dʒanât	DSANATNIDSANT	avesta_org	to_crush_down	-
jas	dʒas	DSAS	avesta_org	to_go	-
jâmâspa	dʒâmâspa	DSMSPA	avesta_org	jamaspa	-
jãfnu	dʒãfnu	DSAPNU	avesta_org	depth	-
jim	dʒim	DSIM	avesta_org	to_go	-
jivya	dʒivja	DSIBYA	avesta_org	living_(lit.)	-
juya	dʒuja	DSUYA	avesta_org	living	-
jvañt	dʒvañt	DSBAT	avesta_org	living	-
kadha	kadha	KADHA	avesta_org	where?_when?	-
kanyâ	kanjâ	KANY	avesta_org	a_virgin	-
kainin	kainin	KAININ	avesta_org	a_virgin	-
-kairya	-kairja	KAIRYA	avesta_org	-working	-
kaiti	kaiti	KAITI	avesta_org	love	-
kam	kam	KAM	avesta_org	to_love	-
kameredha	kameredha	KAMEREDHA	avesta_org	evil_head_(kr)	-
kavan, kavi	kavan, kavi	KABANKABI	avesta_org	kavi	-
-kara	-kara	KARA	avesta_org	-working	-
karapan	karapan	KARAPAN	avesta_org	karpan	-
karana	karana	KARANA	avesta_org	side	-
karshvare	karshvare	KARSHBARE	avesta_org	a_region	-
kasha	kasha	KASHA	avesta_org	the_armpit	-
katâra	katâra	KATRA	avesta_org	which	-
katha	katha	KATHA	avesta_org	how?_how_much?_when?	-
kavan, kavi, kavaya	kavan, kavi, kavaja	KABANKABIKABAYA	avesta_org	ancient_persian_dynasty	-
kâ	kâ	K	avesta_org	to_love	-
kâcit	kâtʃit	KTSIT	avesta_org	kâ	-
kar-2	kar-2	KAR	avesta_org	to_sow	-
kehrp	kehrp	KEHRP	avesta_org	form	-
kerefsh-hvar	kerefsh-hvar	KEREPSHHBAR	avesta_org	corpse-eating	-
kereñt	kereñt	KERET	avesta_org	to_shut_or_open	-
kêm-nâ	kêm-nâ	KMN	avesta_org	kem	-
kutha	kutha	KUTHA	avesta_org	how?_when?	-
kuthra	kuthra	KUTHRA	avesta_org	where	-
kva	kva	KBA	avesta_org	where?_which?_how?	-
madhema	madhema	MADHEMA	avesta_org	middlemost	-
madha	madha	MADHA	avesta_org	remedy	-
maêsman	maêsman	MASMAN	avesta_org	urine	-
maêthana	maêthana	MATHANA	avesta_org	station	-
makha	makha	MAKHA	avesta_org	a_pit	-
mahrka	mahrka	MAHRKA	avesta_org	death	-
ma	ma	MA	avesta_org	my	-
maidhya	maidhja	MAIDHYA	avesta_org	middle	-
maidhyâiryâi	maidhjâirjâi	MAIDHYIRYI	avesta_org	maidyarem	-
maidhyôishema	maidhjôishema	MAIDHYISHEMA	avesta_org	maidyoshahem	-
maidhyôizaremaya	maidhjôizaremaja	MAIDHYISAREMAYA	avesta_org	maidyozarem	-
mainyava	mainjava	MAINYABA	avesta_org	celestial	-
mainyavaså [mainyava	mainjavaså [mainjava	MAINYABASMAINYABA	avesta_org	+_vasangh	-
mainyu	mainju	MAINYU	avesta_org	spirit	-
mairya	mairja	MAIRYA	avesta_org	words_merged:_1)_mairyâ	-
manahya	manahja	MANAHYA	avesta_org	spiritual	-
manangh	mananɡh	MANANGH	avesta_org	thought_(hum	-
mar-	mar-	MAR	avesta_org	to_die	-
marethra	marethra	MARETHRA	avesta_org	remembrance	-
mareza	mareza	MARESA	avesta_org	to_touch	-
masan	masan	MASAN	avesta_org	greatness	-
mas	mas	MAS	avesta_org	large	-
masti	masti	MASTI	avesta_org	greatness	-
masya	masja	MASYA	avesta_org	fish	-
mashya	mashja	MASHYA	avesta_org	mortal	-
mat	mat	MAT	avesta_org	with_(j735	-
mat-afsmana	mat-afsmana	MATAPSMANA	avesta_org	with_its_measured_verses	-
mat-âzaiñti	mat-âzaiñti	MATSAITI	avesta_org	with_their_commentary	-
mat-vacastashti	mat-vatʃastashti	MATBATSASTASHTI	avesta_org	with_its_stanzas	-
mazdâ	mazdâ	MASD	avesta_org	mazda	-
mazdadhâta	mazdadhâta	MASDADHTA	avesta_org	mazda-made	-
mazdayasna	mazdajasna	MASDAYASNA	avesta_org	a_mazda-worshipper	-
mazdô-frasâsta	mazdô-frasâsta	MASDPRASSTA	avesta_org	taught_by_mazda	-
mazishta	mazishta	MASISHTA	avesta_org	greatest	-
mâ	mâ	M	avesta_org	!	-
mâh	mâh	MH	avesta_org	moon	-
mâhya	mâhja	MHYA	avesta_org	monthly	-
mâzainya	mâzainja	MSAINYA	avesta_org	monstrous_(kr85)	-
mâzdayasni	mâzdajasni	MSDAYASNI	avesta_org	mazda-worshipper	-
man-	man-	MAN	avesta_org	to_resemble	-
mãthra	mãthra	MATHRA	avesta_org	&_n:_manthra	-
merekha	merekha	MEREKHA	avesta_org	a_bird	-
mareñc	mareñtʃ	MARETS	avesta_org	to_smite	-
mar	mar	MAR	avesta_org	to_die	-
merethwañg	merethwañɡ	MERETHWAG	avesta_org	remembering	-
mith	mith	MITH	avesta_org	is_opposed	-
mithra	mithra	MITHRA	avesta_org	mithra	-
mithrô-druc	mithrô-drutʃ	MITHRDRUTS	avesta_org	who_is_false_to_the_treaty	-
mizhda	mizhda	MISHDA	avesta_org	reward	-
moshu	moshu	MOSHU	avesta_org	hastily_(quickly	-
môi	môi	MI	avesta_org	not	-
mrû-	mrû-	MR	avesta_org	to_speak	-
frâ- mrû	frâ- mrû	PRMR	avesta_org	to_instruct	-
myazda	mjazda	MYASDA	avesta_org	sacred_offering	-
myazdavan	mjazdavan	MYASDABAN	avesta_org	offering_myazda	-
nabânazdishta	nabânazdishta	NABNASDISHTA	avesta_org	next_of_kin	-
naêci	naêtʃi	NATSI	avesta_org	no_one	-
naêma	naêma	NAMA	avesta_org	half	-
napat	napat	NAPAT	avesta_org	(apam)_napat	-
naire-manangh	naire-mananɡh	NAIREMANANGH	avesta_org	brave	-
nairya	nairja	NAIRYA	avesta_org	brave	-
nairyô-sangha	nairjô-sanɡha	NAIRYSANGHA	avesta_org	name_of_a_yazad	-
nap	nap	NAP	avesta_org	green	-
nar-	nar-	NAR	avesta_org	a_man	-
narava	narava	NARABA	avesta_org	valiant_(lit.)	-
nas-	nas-	NAS	avesta_org	to_perish_(vn)	-
nava	nava	NABA	avesta_org	afresh_(t96	-
navaiti	navaiti	NABAITI	avesta_org	ninety	-
navasa	navasa	NABASA	avesta_org	nine_times	-
navât	navât	NABT	avesta_org	no	-
naxturu	naxturu	NAKTURU	avesta_org	nocturnal	-
nazdishta	nazdishta	NASDISHTA	avesta_org	nearest	-
nâirikâ	nâirikâ	NIRIK	avesta_org	woman	-
nâirî	nâirî	NIR	avesta_org	woman	-
nãman	nãman	NAMAN	avesta_org	name	-
nas-2	nas-2	NAS	avesta_org	to_reach	-
nâvaya	nâvaja	NBAYA	avesta_org	channeled	-
nemah'ya-	nemah'ja-	NEMAHYA	avesta_org	to_worship	-
nemangh, nema, nemanghvañt	nemanɡh, nema, nemanɡhvañt	NEMANGHNEMANEMANGHBAT	avesta_org	veneration	-
nemangh	nemanɡh	NEMANGH	avesta_org	reverence_to	-
narefs	narefs	NAREPS	avesta_org	to_decrease	-
ni-	ni-	NI	avesta_org	down	-
ni-dâ	ni-dâ	NID	avesta_org	to_put_down	-
ni-darez	ni-darez	NIDARES	avesta_org	act	-
ni-jan	ni-dʒan	NIDSAN	avesta_org	to_crush_down	-
ni-kan	ni-kan	NIKAN	avesta_org	to_bury	-
ni-mrû	ni-mrû	NIMR	avesta_org	to_speak_submissively	-
ni-sri	ni-sri	NISRI	avesta_org	to_give_over	-
ni-had	ni-had	NIHAD	avesta_org	to_sit_down	-
nitema	nitema	NITEMA	avesta_org	lowest	-
ni-vid	ni-vid	NIBID	avesta_org	)_to_cause_to_know	-
ni-var	ni-var	NIBAR	avesta_org	to_be_concealed	-
ni-zbâ	ni-zbâ	NISB	avesta_org	to_invoke	-
nizh-bar	nizh-bar	NISHBAR	avesta_org	to_remove	-
nizh-bereta	nizh-bereta	NISHBERETA	avesta_org	removed	-
nîsh-nas	nîsh-nas	NSHNAS	avesta_org	to_chase_out_(hum)	-
nmâna	nmâna	NMNA	avesta_org	house	-
nmânô-paiti	nmânô-paiti	NMNPAITI	avesta_org	householder_(herb.)	-
nmânya	nmânja	NMNYA	avesta_org	belonging_to_the_house	-
nôit	nôit	NIT	avesta_org	not	-
nû	nû	N	avesta_org	now	-
nura, nûra	nura, nûra	NURANRA	avesta_org	now	-
nyåñca, ni-añc	njåñtʃa, ni-añtʃ	NYTSANIATS	avesta_org	one_who_throws_down	-
paêman	paêman	PAMAN	avesta_org	milk	-
pairi-jas	pairi-dʒas	PAIRIDSAS	avesta_org	to_approach	-
pairi-tac	pairi-tatʃ	PAIRITATS	avesta_org	to_run_about_or_near	-
pairi-ýaozhdâ	pairi-ýaozhdâ	PAIRIAOSHD	avesta_org	to_cleanse_or_purify_thoroughly	-
pairikâ	pairikâ	PAIRIK	avesta_org	a_fairy	-
pairish-hâvani	pairish-hâvani	PAIRISHHBANI	avesta_org	round_about_hawan	-
pairithna	pairithna	PAIRITHNA	avesta_org	the_(normal)_course_of_life	-
paiti-vac	paiti-vatʃ	PAITIBATS	avesta_org	to_reply	-
paiti-bar	paiti-bar	PAITIBAR	avesta_org	to_bring_back	-
paiti-du	paiti-du	PAITIDU	avesta_org	to_answer_(of_evil_beings)	-
paiti-dîti	paiti-dîti	PAITIDTI	avesta_org	look	-
paiti-hic	paiti-hitʃ	PAITIHITS	avesta_org	to_sprinkle	-
paiti-irista	paiti-irista	PAITIIRISTA	avesta_org	deceased	-
paiti-jaiti	paiti-dʒaiti	PAITIDSAITI	avesta_org	smiting_down	-
paiti-jas	paiti-dʒas	PAITIDSAS	avesta_org	to_return_(kr40)	-
paiti-perene	paiti-perene	PAITIPERENE	avesta_org	to_fight_against	-
paiti-raêthwayeiti	paiti-raêthwajeiti	PAITIRATHWAYEITI	avesta_org	(the_druj_nasus)_defiles_(a_person)_indirectly	-
paiti-sanghâmi	paiti-sanɡhâmi	PAITISANGHMI	avesta_org	(i)_exorcise_(?)	-
paiti-zañta	paiti-zañta	PAITISATA	avesta_org	made_welcome	-
paiti 2	paiti 2	PAITI	avesta_org	every	-
-, paitisha	-, paitisha	PAITISHA	avesta_org	towards	-
paitishata	paitishata	PAITISHATA	avesta_org	"be_zealous"	-
paitish-hahya	paitish-hahja	PAITISHHAHYA	avesta_org	paitishahem	-
paitishtâiti	paitishtâiti	PAITISHTITI	avesta_org	to_oppose	-
paiti-îsh	paiti-îsh	PAITISH	avesta_org	looking_with_an_evil_eye_upon	-
paityâra	paitjâra	PAITYRA	avesta_org	counter-worker	-
pañcan	pañtʃan	PATSAN	avesta_org	five	-
pañca-dasa	pañtʃa-dasa	PATSADASA	avesta_org	15th	-
pañcasakhna	pañtʃasakhna	PATSASAKHNA	avesta_org	50_times	-
pañcâsata	pañtʃâsata	PATSSATA	avesta_org	fifty	-
pathan	pathan	PATHAN	avesta_org	a_path	-
paoiri	paoiri	PAOIRI	avesta_org	foremost	-
paoirya	paoirja	PAOIRYA	avesta_org	first	-
paoiryô-tkaêsha	paoirjô-tkaêsha	PAOIRYTKASHA	avesta_org	first_teacher	-
paourva	paourva	PAOURBA	avesta_org	before	-
paourvô-apâxtara	paourvô-apâxtara	PAOURBAPKTARA	avesta_org	first_+_northern	-
para	para	PARA	avesta_org	before	-
para-	para-	PARA	avesta_org	far_from	-
para-bar	para-bar	PARABAR	avesta_org	to_carry	-
para-dâ	para-dâ	PARAD	avesta_org	to_give_away	-
para-haoma	para-haoma	PARAHAOMA	avesta_org	parahaoma	-
para-irista	para-irista	PARAIRISTA	avesta_org	death	-
para-irith	para-irith	PARAIRITH	avesta_org	to_die	-
paracit	paratʃit	PARATSIT	avesta_org	even_before	-
paradâta	paradâta	PARADTA	avesta_org	delivered_over_(lit.)	-
paradhâta	paradhâta	PARADHTA	avesta_org	of_the_peshdadian_dynasty	-
par	par	PAR	avesta_org	to_go	-
para-i	para-i	PARAI	avesta_org	to_go	-
parena	parena	PARENA	avesta_org	a_wing	-
pares	pares	PARES	avesta_org	to_ask	-
parô	parô	PAR	avesta_org	before	-
parô-asna	parô-asna	PARASNA	avesta_org	the_(world)_beyond	-
parshta	parshta	PARSHTA	avesta_org	asked	-
pasca	pastʃa	PASTSA	avesta_org	after	-
pascaêta	pastʃaêta	PASTSATA	avesta_org	then	-
pascaêta ... ýat	pastʃaêta ... ýat	PASTSATAAT	avesta_org	:_after_..	-
paskât	paskât	PASKT	avesta_org	behind	-
pasne	pasne	PASNE	avesta_org	behind	-
pat	pat	PAT	avesta_org	to_fall	-
patita	patita	PATITA	avesta_org	fallen	-
pathana	pathana	PATHANA	avesta_org	wide	-
paurva	paurva	PAURBA	avesta_org	first	-
payangh	pajanɡh	PAYANGH	avesta_org	epithet_of_madhyozarema_gahambar	-
pâdha	pâdha	PDHA	avesta_org	foot	-
pâ	pâ	P	avesta_org	to_protect	-
pâyu	pâju	PYU	avesta_org	protector	-
perena	perena	PERENA	avesta_org	full_of	-
perenya	perenja	PERENYA	avesta_org	full_of	-
perenô-mångha	perenô-månɡha	PERENMNGHA	avesta_org	the_full_moon	-
peresu	peresu	PERESU	avesta_org	a_rib	-
peretu	peretu	PERETU	avesta_org	bridge_(see_also_cinvat-peretu)	-
peshanâ	peshanâ	PESHAN	avesta_org	to_fight	-
pesh	pesh	PESH	avesta_org	to_fight_against	-
peshô-tanu	peshô-tanu	PESHTANU	avesta_org	worthy_of_death	-
pitar, patar, ptar	pitar, patar, ptar	PITARPATARPTAR	avesta_org	father	-
pivati	pivati	PIBATI	avesta_org	putrefaction	-
pouru	pouru	POURU	avesta_org	much	-
pouru-baêshaza	pouru-baêshaza	POURUBASHASA	avesta_org	full_of_healing	-
pouru-mahrka	pouru-mahrka	POURUMAHRKA	avesta_org	full_of_death	-
pouru-saredha	pouru-saredha	POURUSAREDHA	avesta_org	manifold_(jar)	-
pouru-spaxshti	pouru-spaxshti	POURUSPAKSHTI	avesta_org	much_watchfulness_(drvaspa)	-
pouru-hvâthra	pouru-hvâthra	POURUHBTHRA	avesta_org	with_sufficient_comfort_or_ease	-
pourudhâxshtayana	pourudhâxshtajana	POURUDHKSHTAYANA	avesta_org	a_family_name	-
pourva	pourva	POURBA	avesta_org	first	-
pourushaspa	pourushaspa	POURUSHASPA	avesta_org	pourushaspa	-
pourvya	pourvja	POURBYA	avesta_org	first	-
puthra	puthra	PUTHRA	avesta_org	son	-
puxdha	puxdha	PUKDHA	avesta_org	fifth	-
raê	raê	RA	avesta_org	wealth	-
raêsh	raêsh	RASH	avesta_org	to_suffer_damage_(herb.)	-
raêthwa	raêthwa	RATHWA	avesta_org	mixes	-
raêvañt	raêvañt	RABAT	avesta_org	bright	-
rafedhra	rafedhra	RAPEDHRA	avesta_org	pleasure	-
ranghâ	ranɡhâ	RANGH	avesta_org	name_of_a_river	-
raocah	raotʃah	RAOTSAH	avesta_org	luminous_(kr)	-
ravan	ravan	RABAN	avesta_org	valley	-
raoxshna	raoxshna	RAOKSHNA	avesta_org	radiant_(kr)	-
rapithwina	rapithwina	RAPITHWINA	avesta_org	rapithwin	-
rasãstât	rasãstât	RASASTT	avesta_org	truthfulness	-
rasman	rasman	RASMAN	avesta_org	the_lines_or_files_of_the_army	-
rashnu	rashnu	RASHNU	avesta_org	rashnu	-
ratu	ratu	RATU	avesta_org	judge_(kr	-
ratu-frî	ratu-frî	RATUPR	avesta_org	satisfy_the_ratu_(lit.)	-
ratufriti	ratufriti	RATUPRITI	avesta_org	well-timed_prayer	-
ratunaya	ratunaja	RATUNAYA	avesta_org	subordinate_to_the_ratu_(lit.)	-
ratha	ratha	RATHA	avesta_org	chariot	-
rathaêshtar	rathaêshtar	RATHASHTAR	avesta_org	warrior	-
rathwya	rathwja	RATHWYA	avesta_org	timely	-
razishta	razishta	RASISHTA	avesta_org	straightest	-
fra-râ	fra-râ	PRAR	avesta_org	to_give	-
râman hvâstra	râman hvâstra	RMANHBSTRA	avesta_org	peace_(lit.)	-
ram	ram	RAM	avesta_org	will_pacify	-
râna	râna	RNA	avesta_org	thigh	-
râiti	râiti	RITI	avesta_org	gift	-
râta	râta	RTA	avesta_org	gift	-
revi	revi	REBI	avesta_org	light_(not_heavy)	-
sac	satʃ	SATS	avesta_org	to_pass	-
sad	sad	SAD	avesta_org	to_leave_off	-
sairi	sairi	SAIRI	avesta_org	filth	-
sangh	sanɡh	SANGH	avesta_org	to_say	-
saocañt	saotʃañt	SAOTSAT	avesta_org	burning	-
saoka	saoka	SAOKA	avesta_org	good_things_(?)_(bailey_23)	-
saoshyañt	saoshjañt	SAOSHYAT	avesta_org	'benefactor	-
saredha	saredha	SAREDHA	avesta_org	1:_solar_year	-
satakhna	satakhna	SATAKHNA	avesta_org	a_hundredfold	-
savangh	savanɡh	SABANGH	avesta_org	prosperity_(bailey_11	-
sâdra	sâdra	SDRA	avesta_org	affliction	-
sâma	sâma	SMA	avesta_org	dark	-
sâstar	sâstar	SSTAR	avesta_org	tyrant_(hum2_175	-
sâtar	sâtar	STAR	avesta_org	tyrant	-
sâvanghi	sâvanɡhi	SBANGHI	avesta_org	savanghi	-
sãcatca	sãtʃattʃa	SATSATTSA	avesta_org		-
sraosha	sraosha	SRAOSHA	avesta_org	the_yazad_sraosha	-
sevishta	sevishta	SEBISHTA	avesta_org	strongest_(ahm)	-
skarena	skarena	SKARENA	avesta_org	circular	-
snatha	snatha	SNATHA	avesta_org	to_strike_(kr95)	-
snâ, us-snâ	snâ, us-snâ	SNUSSN	avesta_org	to_bathe	-
spaêta	spaêta	SPATA	avesta_org	white	-
spanyangh	spanjanɡh	SPANYANGH	avesta_org	more_wise/discreet	-
spâ	spâ	SP	avesta_org	to_cast_off_(vn)	-
spâdhem	spâdhem	SPDHEM	avesta_org	an_army	-
speñta	speñta	SPETA	avesta_org	prosperous_(hum2_172)	-
speñtâ-mainyu	speñtâ-mainju	SPETMAINYU	avesta_org	holy_spirit	-
speñtô-mainyava	speñtô-mainjava	SPETMAINYABA	avesta_org	holy_spirit	-
spênishta	spênishta	SPNISHTA	avesta_org	most_holy	-
spitama	spitama	SPITAMA	avesta_org	(family_name_of_z.)_spitama	-
sraêshta	sraêshta	SRASHTA	avesta_org	finest	-
sraoni	sraoni	SRAONI	avesta_org	the_hips	-
sraoshô-caranâ	sraoshô-tʃaranâ	SRAOSHTSARAN	avesta_org	a_whip_used_in_religious_castigation	-
sraothra	sraothra	SRAOTHRA	avesta_org	chanting	-
srava	srava	SRABA	avesta_org	a_word	-
srayan	srajan	SRAYAN	avesta_org	fairness	-
sru	sru	SRU	avesta_org	to_hear	-
srîra	srîra	SRRA	avesta_org	fair	-
sru-	sru-	SRU	avesta_org	to_hear	-
srûta	srûta	SRTA	avesta_org	well-heard_(lit.)	-
staora	staora	STAORA	avesta_org	a_beast	-
staorô-maza	staorô-maza	STAORMASA	avesta_org	(a_contract)_of_the_value_of_a_beast	-
stu	stu	STU	avesta_org		-
star, stara	star, stara	STARSTARA	avesta_org	star	-
stâtô-ratu	stâtô-ratu	STTRATU	avesta_org	(a_damsel)_under_the_protection_of_a_guardian	-
sti, asti	sti, asti	STIASTI	avesta_org	creation	-
stu-	stu-	STU	avesta_org	to_praise	-
stût	stût	STT	avesta_org	praise	-
supti	supti	SUPTI	avesta_org	shoulder	-
surunvañt	surunvañt	SURUNBAT	avesta_org	audible_(lit.)	-
suxra	suxra	SUKRA	avesta_org	red	-
sûka	sûka	SKA	avesta_org	luster	-
sûra	sûra	SRA	avesta_org	)_powerful_(kr)	-
shâishta	shâishta	SHISHTA	avesta_org	happiest	-
shôithra	shôithra	SHITHRA	avesta_org	dwelling_place	-
shyaothana	shjaothana	SHYAOTHANA	avesta_org	an_act	-
shyaothnâvareza	shjaothnâvareza	SHYAOTHNBARESA	avesta_org	doing_deeds_(vn)	-
xshi	xshi	KSHI	avesta_org	to_dwell	-
tadha	tadha	TADHA	avesta_org	this_is	-
tafnu	tafnu	TAPNU	avesta_org	heat	-
