Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
oṅkrotte	oŋkrotte	ONKROTTE	wiktionary_cat	-	-
oṣle	oʂle	OSLE	wiktionary_cat	-	-
oṣṣale	oʂʂale	OSSALE	wiktionary_cat	-	-
oṣṣaleṣṣe	oʂʂaleʂʂe	OSSALESSE	wiktionary_cat	-	-
paikalñe	paikalɲe	PAIKALNE	wiktionary_cat	-	-
paiyye	paijje	PAIYYE	wiktionary_cat	-	-
pako	pako	PAKO	wiktionary_cat	-	-
pakwāre	pakwaːre	PAKWARE	wiktionary_cat	-	-
palauna	palauna	PALAUNA	wiktionary_cat	-	-
palskalñe	palskalɲe	PALSKALNE	wiktionary_cat	-	-
palsko	palsko	PALSKO	wiktionary_cat	-	-
palsko-ṣärpalñe	palsko-ʂərpalɲe	PALSKOSERPALNE	wiktionary_cat	-	-
palskossu	palskossu	PALSKOSSU	wiktionary_cat	-	-
panit	panit	PANIT	wiktionary_cat	-	-
paramānu	paramaːnu	PARAMANU	wiktionary_cat	-	-
parna	parna	PARNA	wiktionary_cat	-	-
parskalñe	parskalɲe	PARSKALNE	wiktionary_cat	-	-
parso	parso	PARSO	wiktionary_cat	-	-
paruwa	paruwa	PARUWA	wiktionary_cat	-	-
parwe	parwe	PARWE	wiktionary_cat	-	-
paryari	parjari	PARYARI	wiktionary_cat	-	-
paryariṣṣe	parjariʂʂe	PARYARISSE	wiktionary_cat	-	-
parāk-	paraːk-	PARAK	wiktionary_cat	-	-
parākalñe	paraːkalɲe	PARAKALNE	wiktionary_cat	-	-
passoñ	passoɲ	PASSON	wiktionary_cat	-	-
pat	pat	PAT	wiktionary_cat	-	-
patarye	patarje	PATARYE	wiktionary_cat	-	-
patsa	patsa	PATSA	wiktionary_cat	-	-
patstsāṅk	patstsaːŋk	PATSTSANK	wiktionary_cat	-	-
patäl	patəl	PATEL	wiktionary_cat	-	-
paut-	paut-	PAUT	wiktionary_cat	-	-
pauṣke	pauʂke	PAUSKE	wiktionary_cat	-	-
Pañäkte	Paɲəkte	0ANEKTE	wiktionary_cat	-	-
paṣṣalñe	paʂʂalɲe	PASSALNE	wiktionary_cat	-	-
pekwe	pekwe	PEKWE	wiktionary_cat	-	-
pelaikne	pelaikne	PELAIKNE	wiktionary_cat	-	-
pele	pele	PELE	wiktionary_cat	-	-
pelke	pelke	PELKE	wiktionary_cat	-	-
pelkiñ	pelkiɲ	PELKIN	wiktionary_cat	-	-
pepälywor	pepəʎwor	PEPEWOR	wiktionary_cat	-	-
pere	pere	PERE	wiktionary_cat	-	-
peret	peret	PERET	wiktionary_cat	-	-
peri	peri	PERI	wiktionary_cat	-	-
perk-	perk-	PERK	wiktionary_cat	-	-
perma	perma	PERMA	wiktionary_cat	-	-
perne	perne	PERNE	wiktionary_cat	-	-
pernerñe	pernerɲe	PERNERNE	wiktionary_cat	-	-
perpette	perpette	PERPETTE	wiktionary_cat	-	-
perāk	peraːk	PERAK	wiktionary_cat	-	-
pest	pest	PEST	wiktionary_cat	-	-
pets	pets	PETS	wiktionary_cat	-	-
petwe	petwe	PETWE	wiktionary_cat	-	-
peñiyo	peɲijo	PENIYO	wiktionary_cat	-	-
peṣke	peʂke	PESKE	wiktionary_cat	-	-
pi	pi	PI	wiktionary_cat	-	-
pi-	pi-	PI	wiktionary_cat	-	-
pik-	pik-	PIK	wiktionary_cat	-	-
pikul	pikul	PIKUL	wiktionary_cat	-	-
pikār	pikaːr	PIKAR	wiktionary_cat	-	-
pilentatstse	pilentatstse	PILENTATSTSE	wiktionary_cat	-	-
pilke	pilke	PILKE	wiktionary_cat	-	-
pilko	pilko	PILKO	wiktionary_cat	-	-
pilkoṣṣe	pilkoʂʂe	PILKOSSE	wiktionary_cat	-	-
pilta	pilta	PILTA	wiktionary_cat	-	-
pintwāt	pintwaːt	PINTWAT	wiktionary_cat	-	-
pissau	pissau	PISSAU	wiktionary_cat	-	-
pit	pit	PIT	wiktionary_cat	-	-
pit-tsamo	pit-tsamo	PITTSAMO	wiktionary_cat	-	-
pitke	pitke	PITKE	wiktionary_cat	-	-
piś	piɕ	PIS	wiktionary_cat	-	-
piś-känte	piɕ-kənte	PISKENTE	wiktionary_cat	-	-
piś-yältse	piɕ-jəltse	PISYELTSE	wiktionary_cat	-	-
piśāka	piɕaːka	PISAKA	wiktionary_cat	-	-
piṅkte	piŋkte	PINKTE	wiktionary_cat	-	-
pkante	pkante	PKANTE	wiktionary_cat	-	-
pkelñe	pkelɲe	PKELNE	wiktionary_cat	-	-
plaktukäñña	plaktukəɲɲa	PLAKTUKENNA	wiktionary_cat	-	-
plewe	plewe	PLEWE	wiktionary_cat	-	-
ploriyo	plorijo	PLORIYO	wiktionary_cat	-	-
plu-	plu-	PLU	wiktionary_cat	-	-
plus-	plus-	PLUS	wiktionary_cat	-	-
plyuwai	pʎuwai	PUWAI	wiktionary_cat	-	-
plänk-	plənk-	PLENK	wiktionary_cat	-	-
plätk-	plətk-	PLETK	wiktionary_cat	-	-
plāce	plaːtse	PLATSE	wiktionary_cat	-	-
plāk-	plaːk-	PLAK	wiktionary_cat	-	-
plāki	plaːki	PLAKI	wiktionary_cat	-	-
plāksar	plaːksar	PLAKSAR	wiktionary_cat	-	-
plānt-	plaːnt-	PLANT	wiktionary_cat	-	-
plānto	plaːnto	PLANTO	wiktionary_cat	-	-
po	po	PO	wiktionary_cat	-	-
poko	poko	POKO	wiktionary_cat	-	-
postak	postak	POSTAK	wiktionary_cat	-	-
postaññe	postaɲɲe	POSTANNE	wiktionary_cat	-	-
postäṃ	postəm	POSTEM	wiktionary_cat	-	-
poṣiya	poʂija	POSIYA	wiktionary_cat	-	-
prahāṃ	prahaːm	PRAHAM	wiktionary_cat	-	-
prakrauñe	prakrauɲe	PRAKRAUNE	wiktionary_cat	-	-
praskāre	praskaːre	PRASKARE	wiktionary_cat	-	-
pratiṃ	pratim	PRATIM	wiktionary_cat	-	-
pratsāko	pratsaːko	PRATSAKO	wiktionary_cat	-	-
prautke	prautke	PRAUTKE	wiktionary_cat	-	-
preke	preke	PREKE	wiktionary_cat	-	-
prekṣenta	prekʂenta	PREKSENTA	wiktionary_cat	-	-
prenke	prenke	PRENKE	wiktionary_cat	-	-
prentse	prentse	PRENTSE	wiktionary_cat	-	-
prere	prere	PRERE	wiktionary_cat	-	-
prete	prete	PRETE	wiktionary_cat	-	-
preṃtsa	premtsa	PREMTSA	wiktionary_cat	-	-
procer	protser	PROTSER	wiktionary_cat	-	-
prosko	prosko	PROSKO	wiktionary_cat	-	-
pruccamñe	prutstsamɲe	PRUTSTSAMNE	wiktionary_cat	-	-
pruk-	pruk-	PRUK	wiktionary_cat	-	-
prutkālñe	prutkaːlɲe	PRUTKALNE	wiktionary_cat	-	-
pränk-	prənk-	PRENK	wiktionary_cat	-	-
pränts-	prənts-	PRENTS	wiktionary_cat	-	-
prākre	praːkre	PRAKRE	wiktionary_cat	-	-
prām-	praːm-	PRAM	wiktionary_cat	-	-
prāp	praːp	PRAP	wiktionary_cat	-	-
prāri	praːri	PRARI	wiktionary_cat	-	-
prātimokṣ	praːtimokʂ	PRATIMOKS	wiktionary_cat	-	-
prāśśäṃ	praːɕɕəm	PRASSEM	wiktionary_cat	-	-
ptsak	ptsak	PTSAK	wiktionary_cat	-	-
putk-	putk-	PUTK	wiktionary_cat	-	-
putkalñe	putkalɲe	PUTKALNE	wiktionary_cat	-	-
puwar	puwar	PUWAR	wiktionary_cat	-	-
puwe	puwe	PUWE	wiktionary_cat	-	-
pyorye	pjorje	PYORYE	wiktionary_cat	-	-
pyutk-	pjutk-	PYUTK	wiktionary_cat	-	-
pyutkaṣṣälñe	pjutkaʂʂəlɲe	PYUTKASSELNE	wiktionary_cat	-	-
pyāk-	pjaːk-	PYAK	wiktionary_cat	-	-
pyāpyo	pjaːpjo	PYAPYO	wiktionary_cat	-	-
päk-	pək-	PEK	wiktionary_cat	-	-
päknālñe	pəknaːlɲe	PEKNALNE	wiktionary_cat	-	-
päkw-	pəkw-	PEKW	wiktionary_cat	-	-
päkwalñe	pəkwalɲe	PEKWALNE	wiktionary_cat	-	-
päl-	pəl-	PEL	wiktionary_cat	-	-
pälk-	pəlk-	PELK	wiktionary_cat	-	-
pälkamo	pəlkamo	PELKAMO	wiktionary_cat	-	-
pälkaucäkka	pəlkautsəkka	PELKAUTSEKKA	wiktionary_cat	-	-
pälkiye	pəlkije	PELKIYE	wiktionary_cat	-	-
pälkostau	pəlkostau	PELKOSTAU	wiktionary_cat	-	-
pälkālñe	pəlkaːlɲe	PELKALNE	wiktionary_cat	-	-
pällarṣke	pəllarʂke	PELLARSKE	wiktionary_cat	-	-
pälleᵤ	pəlleu	PELLEU	wiktionary_cat	-	-
pälsk-	pəlsk-	PELSK	wiktionary_cat	-	-
pälskauca	pəlskautsa	PELSKAUTSA	wiktionary_cat	-	-
pälsko	pəlsko	PELSKO	wiktionary_cat	-	-
pält-	pəlt-	PELT	wiktionary_cat	-	-
pältakw	pəltakw	PELTAKW	wiktionary_cat	-	-
pälw-	pəlw-	PELW	wiktionary_cat	-	-
pälyca	pəʎtsa	PETSA	wiktionary_cat	-	-
pälyca-pälyc	pəʎtsa-pəʎts	PETSAPETS	wiktionary_cat	-	-
pälśalñe	pəlɕalɲe	PELSALNE	wiktionary_cat	-	-
pänn-	pənn-	PENN	wiktionary_cat	-	-
päp	pəp	PEP	wiktionary_cat	-	-
pär-	pər-	PER	wiktionary_cat	-	-
pärk-	pərk-	PERK	wiktionary_cat	-	-
pärkare	pərkare	PERKARE	wiktionary_cat	-	-
pärkarñe	pərkarɲe	PERKARNE	wiktionary_cat	-	-
pärkre-klauts	pərkre-klauts	PERKREKLAUTS	wiktionary_cat	-	-
pärkre-śaul	pərkre-ɕaul	PERKRESAUL	wiktionary_cat	-	-
pärkālñe	pərkaːlɲe	PERKALNE	wiktionary_cat	-	-
pärkāᵤ	pərkaːu	PERKAU	wiktionary_cat	-	-
pärmaṅk	pərmaŋk	PERMANK	wiktionary_cat	-	-
pärnāññe	pərnaːɲɲe	PERNANNE	wiktionary_cat	-	-
pärs-	pərs-	PERS	wiktionary_cat	-	-
pärsk-	pərsk-	PERSK	wiktionary_cat	-	-
pärsāntse	pərsaːntse	PERSANTSE	wiktionary_cat	-	-
pärweṣṣe	pərweʂʂe	PERWESSE	wiktionary_cat	-	-
pärwāne	pərwaːne	PERWANE	wiktionary_cat	-	-
pässäkw	pəssəkw	PESSEKW	wiktionary_cat	-	-
päst	pəst	PEST	wiktionary_cat	-	-
pätt-	pətt-	PETT	wiktionary_cat	-	-
päścane	pəɕtsane	PESTSANE	wiktionary_cat	-	-
pācer	paːtser	PATSER	wiktionary_cat	-	-
pāk-	paːk-	PAK	wiktionary_cat	-	-
pāke	paːke	PAKE	wiktionary_cat	-	-
pākri	paːkri	PAKRI	wiktionary_cat	-	-
pālalñe	paːlalɲe	PALALNE	wiktionary_cat	-	-
pānto	paːnto	PANTO	wiktionary_cat	-	-
pāramit	paːramit	PARAMIT	wiktionary_cat	-	-
pās-	paːs-	PAS	wiktionary_cat	-	-
pāsk-	paːsk-	PASK	wiktionary_cat	-	-
pāss-	paːss-	PASS	wiktionary_cat	-	-
pātro	paːtro	PATRO	wiktionary_cat	-	-
pāwe	paːwe	PAWE	wiktionary_cat	-	-
pāyalñe	paːjalɲe	PAYALNE	wiktionary_cat	-	-
pīle	piːle	PILE	wiktionary_cat	-	-
pīsäl	piːsəl	PISEL	wiktionary_cat	-	-
pīto	piːto	PITO	wiktionary_cat	-	-
pūdñäkte	puːdɲəkte	PUDNEKTE	wiktionary_cat	-	-
pūtane	puːtane	PUTANE	wiktionary_cat	-	-
raddhi	raddhi	RADDHI	wiktionary_cat	-	-
raitwe	raitwe	RAITWE	wiktionary_cat	-	-
ramer	ramer	RAMER	wiktionary_cat	-	-
ramt	ramt	RAMT	wiktionary_cat	-	-
rano	rano	RANO	wiktionary_cat	-	-
rapaññe	rapaɲɲe	RAPANNE	wiktionary_cat	-	-
raso	raso	RASO	wiktionary_cat	-	-
ratre	ratre	RATRE	wiktionary_cat	-	-
reki	reki	REKI	wiktionary_cat	-	-
reme	reme	REME	wiktionary_cat	-	-
resk-	resk-	RESK	wiktionary_cat	-	-
retke	retke	RETKE	wiktionary_cat	-	-
ri-n-	ri-n-	RIN	wiktionary_cat	-	-
rilläññe	rilləɲɲe	RILLENNE	wiktionary_cat	-	-
rit-	rit-	RIT	wiktionary_cat	-	-
ritt-	ritt-	RITT	wiktionary_cat	-	-
riññe	riɲɲe	RINNE	wiktionary_cat	-	-
rmamñe	rmamɲe	RMAMNE	wiktionary_cat	-	-
rser	rser	RSER	wiktionary_cat	-	-
ru-	ru-	RU	wiktionary_cat	-	-
rutir	rutir	RUTIR	wiktionary_cat	-	-
rutk-	rutk-	RUTK	wiktionary_cat	-	-
rutkalyñe	rutkaʎɲe	RUTKANE	wiktionary_cat	-	-
räddhiṣṣe	rəddhiʂʂe	REDDHISSE	wiktionary_cat	-	-
räm-	rəm-	REM	wiktionary_cat	-	-
ränk-	rənk-	RENK	wiktionary_cat	-	-
räs-	rəs-	RES	wiktionary_cat	-	-
räsk-	rəsk-	RESK	wiktionary_cat	-	-
räskare	rəskare	RESKARE	wiktionary_cat	-	-
räss-	rəss-	RESS	wiktionary_cat	-	-
rätk-	rətk-	RETK	wiktionary_cat	-	-
rätkware	rətkware	RETKWARE	wiktionary_cat	-	-
rām-	raːm-	RAM	wiktionary_cat	-	-
rānk	raːnk	RANK	wiktionary_cat	-	-
rāp-	raːp-	RAP	wiktionary_cat	-	-
rīye	riːje	RIYE	wiktionary_cat	-	-
r̥ddhiṣṣe	r̥ddhiʂʂe	RDDHISSE	wiktionary_cat	-	-
rṣāke	rʂaːke	RSAKE	wiktionary_cat	-	-
sai-n-	sai-n-	SAIN	wiktionary_cat	-	-
saim	saim	SAIM	wiktionary_cat	-	-
saiwai	saiwai	SAIWAI	wiktionary_cat	-	-
saiwe	saiwe	SAIWE	wiktionary_cat	-	-
sakw	sakw	SAKW	wiktionary_cat	-	-
sal	sal	SAL	wiktionary_cat	-	-
salamo	salamo	SALAMO	wiktionary_cat	-	-
salyiye	saʎije	SAIYE	wiktionary_cat	-	-
samudtär	samudtər	SAMUDTER	wiktionary_cat	-	-
sankrām	sankraːm	SANKRAM	wiktionary_cat	-	-
sanu	sanu	SANU	wiktionary_cat	-	-
sanuññe	sanuɲɲe	SANUNNE	wiktionary_cat	-	-
sanāp-	sanaːp-	SANAP	wiktionary_cat	-	-
sapule	sapule	SAPULE	wiktionary_cat	-	-
sargga	sarɡɡa	SARGGA	wiktionary_cat	-	-
sark	sark	SARK	wiktionary_cat	-	-
sarpe	sarpe	SARPE	wiktionary_cat	-	-
saswe	saswe	SASWE	wiktionary_cat	-	-
satāsk-	sataːsk-	SATASK	wiktionary_cat	-	-
satāṣlñe	sataːʂlɲe	SATASLNE	wiktionary_cat	-	-
saṃsār	samsaːr	SAMSAR	wiktionary_cat	-	-
saṃtkīnau	samtkiːnau	SAMTKINAU	wiktionary_cat	-	-
se	se	SE	wiktionary_cat	-	-
sekwe	sekwe	SEKWE	wiktionary_cat	-	-
senik	senik	SENIK	wiktionary_cat	-	-
serke	serke	SERKE	wiktionary_cat	-	-
si-	si-	SI	wiktionary_cat	-	-
si-n-	si-n-	SIN	wiktionary_cat	-	-
silñe	silɲe	SILNE	wiktionary_cat	-	-
skai-	skai-	SKAI	wiktionary_cat	-	-
skeye	skeje	SKEYE	wiktionary_cat	-	-
skiyo	skijo	SKIYO	wiktionary_cat	-	-
sklok	sklok	SKLOK	wiktionary_cat	-	-
sklokatstse	sklokatstse	SKLOKATSTSE	wiktionary_cat	-	-
skren	skren	SKREN	wiktionary_cat	-	-
skwassu	skwassu	SKWASSU	wiktionary_cat	-	-
skär-	skər-	SKER	wiktionary_cat	-	-
skāk	skaːk	SKAK	wiktionary_cat	-	-
skāralñe	skaːralɲe	SKARALNE	wiktionary_cat	-	-
skāw-	skaːw-	SKAW	wiktionary_cat	-	-
slakkare	slakkare	SLAKKARE	wiktionary_cat	-	-
sleme	sleme	SLEME	wiktionary_cat	-	-
smaññe	smaɲɲe	SMANNE	wiktionary_cat	-	-
smi-	smi-	SMI	wiktionary_cat	-	-
smāṃ	smaːm	SMAM	wiktionary_cat	-	-
smīlñe	smiːlɲe	SMILNE	wiktionary_cat	-	-
snai	snai	SNAI	wiktionary_cat	-	-
snai-meṃtsñe	snai-memtsɲe	SNAIMEMTSNE	wiktionary_cat	-	-
snai-mäktauñe	snai-məktauɲe	SNAIMEKTAUNE	wiktionary_cat	-	-
snai-olyapo	snai-oʎapo	SNAIOAPO	wiktionary_cat	-	-
snai-pele	snai-pele	SNAIPELE	wiktionary_cat	-	-
snai-pewaṃ	snai-pewam	SNAIPEWAM	wiktionary_cat	-	-
snai-tränko	snai-trənko	SNAITRENKO	wiktionary_cat	-	-
snai-ypärwe	snai-jpərwe	SNAIYPERWE	wiktionary_cat	-	-
snai-yärm	snai-jərm	SNAIYERM	wiktionary_cat	-	-
snaitstse	snaitstse	SNAITSTSE	wiktionary_cat	-	-
snaitsñe	snaitsɲe	SNAITSNE	wiktionary_cat	-	-
snauki	snauki	SNAUKI	wiktionary_cat	-	-
snätk-	snətk-	SNETK	wiktionary_cat	-	-
solme	solme	SOLME	wiktionary_cat	-	-
somo-somo	somo-somo	SOMOSOMO	wiktionary_cat	-	-
somotkäññe	somotkəɲɲe	SOMOTKENNE	wiktionary_cat	-	-
somār	somaːr	SOMAR	wiktionary_cat	-	-
sopiye	sopije	SOPIYE	wiktionary_cat	-	-
sorromp	sorromp	SORROMP	wiktionary_cat	-	-
soy	soj	SOY	wiktionary_cat	-	-
soy-	soj-	SOY	wiktionary_cat	-	-
soye	soje	SOYE	wiktionary_cat	-	-
soylñe	sojlɲe	SOYLNE	wiktionary_cat	-	-
soṃśke	somɕke	SOMSKE	wiktionary_cat	-	-
spaitu	spaitu	SPAITU	wiktionary_cat	-	-
spaktānīke	spaktaːniːke	SPAKTANIKE	wiktionary_cat	-	-
spaktāṃ	spaktaːm	SPAKTAM	wiktionary_cat	-	-
spantai	spantai	SPANTAI	wiktionary_cat	-	-
spe	spe	SPE	wiktionary_cat	-	-
spelkke	spelkke	SPELKKE	wiktionary_cat	-	-
spelkkessu	spelkkessu	SPELKKESSU	wiktionary_cat	-	-
spänt-	spənt-	SPENT	wiktionary_cat	-	-
späntaitsñe	spəntaitsɲe	SPENTAITSNE	wiktionary_cat	-	-
späntāläññetstse	spəntaːləɲɲetstse	SPENTALENNETSTSE	wiktionary_cat	-	-
spärk-	spərk-	SPERK	wiktionary_cat	-	-
spärkālñe	spərkaːlɲe	SPERKALNE	wiktionary_cat	-	-
spārtt-	spaːrtt-	SPARTT	wiktionary_cat	-	-
spārttalyñe	spaːrttaʎɲe	SPARTTANE	wiktionary_cat	-	-
spāw-	spaːw-	SPAW	wiktionary_cat	-	-
sruk-	sruk-	SRUK	wiktionary_cat	-	-
srukalle	srukalle	SRUKALLE	wiktionary_cat	-	-
srukelle	srukelle	SRUKELLE	wiktionary_cat	-	-
sränk-	srənk-	SRENK	wiktionary_cat	-	-
stamalñe	stamalɲe	STAMALNE	wiktionary_cat	-	-
stamalñetstse	stamalɲetstse	STAMALNETSTSE	wiktionary_cat	-	-
stamalñeṣṣe	stamalɲeʂʂe	STAMALNESSE	wiktionary_cat	-	-
stamäṣṣälñe	staməʂʂəlɲe	STAMESSELNE	wiktionary_cat	-	-
staukk-	staukk-	STAUKK	wiktionary_cat	-	-
strīndri	striːndri	STRINDRI	wiktionary_cat	-	-
stäm-	stəm-	STEM	wiktionary_cat	-	-
stāl-	staːl-	STAL	wiktionary_cat	-	-
stām	staːm	STAM	wiktionary_cat	-	-
stānk	staːnk	STANK	wiktionary_cat	-	-
su	su	SU	wiktionary_cat	-	-
su-	su-	SU	wiktionary_cat	-	-
sukṣmel	sukʂmel	SUKSMEL	wiktionary_cat	-	-
surme	surme	SURME	wiktionary_cat	-	-
suwo	suwo	SUWO	wiktionary_cat	-	-
svastik	svastik	SBASTIK	wiktionary_cat	-	-
swarauññe	swarauɲɲe	SWARAUNNE	wiktionary_cat	-	-
swese	swese	SWESE	wiktionary_cat	-	-
swār-	swaːr-	SWAR	wiktionary_cat	-	-
swāralyñe	swaːraʎɲe	SWARANE	wiktionary_cat	-	-
swāre	swaːre	SWARE	wiktionary_cat	-	-
swāñco	swaːɲtso	SWANTSO	wiktionary_cat	-	-
syelme	sjelme	SYELME	wiktionary_cat	-	-
syā-	sjaː-	SYA	wiktionary_cat	-	-
säl-	səl-	SEL	wiktionary_cat	-	-
sälp-	səlp-	SELP	wiktionary_cat	-	-
sälpamo	səlpamo	SELPAMO	wiktionary_cat	-	-
sälyiye	səʎije	SEIYE	wiktionary_cat	-	-
sänmetstse	sənmetstse	SENMETSTSE	wiktionary_cat	-	-
särp-	sərp-	SERP	wiktionary_cat	-	-
särwāna	sərwaːna	SERWANA	wiktionary_cat	-	-
sätk-	sətk-	SETK	wiktionary_cat	-	-
sätkor	sətkor	SETKOR	wiktionary_cat	-	-
sāk-	saːk-	SAK	wiktionary_cat	-	-
sākre	saːkre	SAKRE	wiktionary_cat	-	-
sāmp-	saːmp-	SAMP	wiktionary_cat	-	-
sānk	saːnk	SANK	wiktionary_cat	-	-
sānti	saːnti	SANTI	wiktionary_cat	-	-
sārm	saːrm	SARM	wiktionary_cat	-	-
sārri	saːrri	SARRI	wiktionary_cat	-	-
sāry-	saːrj-	SARY	wiktionary_cat	-	-
sāṃ	saːm	SAM	wiktionary_cat	-	-
sāṃtke	saːmtke	SAMTKE	wiktionary_cat	-	-
taiwe	taiwe	TAIWE	wiktionary_cat	-	-
takarṣke	takarʂke	TAKARSKE	wiktionary_cat	-	-
takälñe	takəlɲe	TAKELNE	wiktionary_cat	-	-
tallārñe	tallaːrɲe	TALLARNE	wiktionary_cat	-	-
tallāw	tallaːw	TALLAW	wiktionary_cat	-	-
tanaulyko	tanauʎko	TANAUKO	wiktionary_cat	-	-
tane	tane	TANE	wiktionary_cat	-	-
tanki	tanki	TANKI	wiktionary_cat	-	-
tankw	tankw	TANKW	wiktionary_cat	-	-
tant	tant	TANT	wiktionary_cat	-	-
tanāpate	tanaːpate	TANAPATE	wiktionary_cat	-	-
tapre	tapre	TAPRE	wiktionary_cat	-	-
tapākye	tapaːkje	TAPAKYE	wiktionary_cat	-	-
taram	taram	TARAM	wiktionary_cat	-	-
tarkär	tarkər	TARKER	wiktionary_cat	-	-
tarkāttsa	tarkaːttsa	TARKATTSA	wiktionary_cat	-	-
tarne	tarne	TARNE	wiktionary_cat	-	-
taryyältse	tarjjəltse	TARYYELTSE	wiktionary_cat	-	-
tau	tau	TAU	wiktionary_cat	-	-
taupe	taupe	TAUPE	wiktionary_cat	-	-
taññe	taɲɲe	TANNE	wiktionary_cat	-	-
teki	teki	TEKI	wiktionary_cat	-	-
tekiññe	tekiɲɲe	TEKINNE	wiktionary_cat	-	-
telki	telki	TELKI	wiktionary_cat	-	-
temeñ	temeɲ	TEMEN	wiktionary_cat	-	-
tene	tene	TENE	wiktionary_cat	-	-
teri	teri	TERI	wiktionary_cat	-	-
tesa	tesa	TESA	wiktionary_cat	-	-
teteka	teteka	TETEKA	wiktionary_cat	-	-
tettinor	tettinor	TETTINOR	wiktionary_cat	-	-
teśit	teɕit	TESIT	wiktionary_cat	-	-
tinār	tinaːr	TINAR	wiktionary_cat	-	-
tkācer	tkaːtser	TKATSER	wiktionary_cat	-	-
to	to	TO	wiktionary_cat	-	-
tompok	tompok	TOMPOK	wiktionary_cat	-	-
totka	totka	TOTKA	wiktionary_cat	-	-
totteññe	totteɲɲe	TOTTENNE	wiktionary_cat	-	-
tparṣke	tparʂke	TPARSKE	wiktionary_cat	-	-
trai	trai	TRAI	wiktionary_cat	-	-
traike	traike	TRAIKE	wiktionary_cat	-	-
traiwo	traiwo	TRAIWO	wiktionary_cat	-	-
traksiñ	traksiɲ	TRAKSIN	wiktionary_cat	-	-
tranko	tranko	TRANKO	wiktionary_cat	-	-
trau	trau	TRAU	wiktionary_cat	-	-
tremi	tremi	TREMI	wiktionary_cat	-	-
trenk-	trenk-	TRENK	wiktionary_cat	-	-
trenke	trenke	TRENKE	wiktionary_cat	-	-
trenkäl	trenkəl	TRENKEL	wiktionary_cat	-	-
tresk-	tresk-	TRESK	wiktionary_cat	-	-
treṅk-	treŋk-	TRENK	wiktionary_cat	-	-
trik-	trik-	TRIK	wiktionary_cat	-	-
trite	trite	TRITE	wiktionary_cat	-	-
tritesa	tritesa	TRITESA	wiktionary_cat	-	-
triw-	triw-	TRIW	wiktionary_cat	-	-
triwālñe	triwaːlɲe	TRIWALNE	wiktionary_cat	-	-
triśalñe	triɕalɲe	TRISALNE	wiktionary_cat	-	-
trokol	trokol	TROKOL	wiktionary_cat	-	-
tronktse	tronktse	TRONKTSE	wiktionary_cat	-	-
troṅk	troŋk	TRONK	wiktionary_cat	-	-
tränk-	trənk-	TRENK	wiktionary_cat	-	-
tränkalyñe	trənkaʎɲe	TRENKANE	wiktionary_cat	-	-
tränkossu	trənkossu	TRENKOSSU	wiktionary_cat	-	-
träntātstse	trəntaːtstse	TRENTATSTSE	wiktionary_cat	-	-
trākäm	traːkəm	TRAKEM	wiktionary_cat	-	-
trāpp-	traːpp-	TRAPP	wiktionary_cat	-	-
tsain	tsain	TSAIN	wiktionary_cat	-	-
tsaiññe	tsaiɲɲe	TSAINNE	wiktionary_cat	-	-
tsakātstse	tsakaːtstse	TSAKATSTSE	wiktionary_cat	-	-
tsamo	tsamo	TSAMO	wiktionary_cat	-	-
tsankär	tsankər	TSANKER	wiktionary_cat	-	-
tsarātre	tsaraːtre	TSARATRE	wiktionary_cat	-	-
tsatku	tsatku	TSATKU	wiktionary_cat	-	-
tsatsāpar	tsatsaːpar	TSATSAPAR	wiktionary_cat	-	-
tsaṣke	tsaʂke	TSASKE	wiktionary_cat	-	-
tsereññ-	tsereɲɲ-	TSERENN	wiktionary_cat	-	-
tsetsekor	tsetsekor	TSETSEKOR	wiktionary_cat	-	-
tseṃ	tsem	TSEM	wiktionary_cat	-	-
tsik-	tsik-	TSIK	wiktionary_cat	-	-
tsip-	tsip-	TSIP	wiktionary_cat	-	-
tsirauñe	tsirauɲe	TSIRAUNE	wiktionary_cat	-	-
tsiromñe	tsiromɲe	TSIROMNE	wiktionary_cat	-	-
tskertkane	tskertkane	TSKERTKANE	wiktionary_cat	-	-
tskäññ-	tskəɲɲ-	TSKENN	wiktionary_cat	-	-
tsmoññe	tsmoɲɲe	TSMONNE	wiktionary_cat	-	-
tsmālñe	tsmaːlɲe	TSMALNE	wiktionary_cat	-	-
tsnamñe	tsnamɲe	TSNAMNE	wiktionary_cat	-	-
tso	tso	TSO	wiktionary_cat	-	-
tsonkaik	tsonkaik	TSONKAIK	wiktionary_cat	-	-
tsop-	tsop-	TSOP	wiktionary_cat	-	-
tsrelñe	tsrelɲe	TSRELNE	wiktionary_cat	-	-
tsrerme	tsrerme	TSRERME	wiktionary_cat	-	-
tsrorye	tsrorje	TSRORYE	wiktionary_cat	-	-
tsrālñe	tsraːlɲe	TSRALNE	wiktionary_cat	-	-
-tstse	-tstse	TSTSE	wiktionary_cat	-	-
tsu-	tsu-	TSU	wiktionary_cat	-	-
tsuk-	tsuk-	TSUK	wiktionary_cat	-	-
tswaiññe	tswaiɲɲe	TSWAINNE	wiktionary_cat	-	-
tsäk-	tsək-	TSEK	wiktionary_cat	-	-
tsälp-	tsəlp-	TSELP	wiktionary_cat	-	-
tsälpālñe	tsəlpaːlɲe	TSELPALNE	wiktionary_cat	-	-
