Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
stuldiz	stuldiz	STULDIS	wiktionary_cat	-	-
stulpô	stulpô	STULP	wiktionary_cat	-	-
stulraz	stulraz	STULRAS	wiktionary_cat	-	-
stultaz	stultaz	STULTAS	wiktionary_cat	-	-
stulukōną	stulukoːnã	STULUKONA	wiktionary_cat	-	-
stummaz	stummaz	STUMMAS	wiktionary_cat	-	-
stumpaz	stumpaz	STUMPAS	wiktionary_cat	-	-
stundō	stundoː	STUNDO	wiktionary_cat	-	-
stundōną	stundoːnã	STUNDONA	wiktionary_cat	-	-
stunjaną	stunjanã	STUNYANA	wiktionary_cat	-	-
stunkwiz	stunkwiz	STUNKWIS	wiktionary_cat	-	-
stunōną	stunoːnã	STUNONA	wiktionary_cat	-	-
stuntaz	stuntaz	STUNTAS	wiktionary_cat	-	-
stuntijaną	stuntijanã	STUNTIYANA	wiktionary_cat	-	-
stūpaną	stuːpanã	STUPANA	wiktionary_cat	-	-
sturiz	sturiz	STURIS	wiktionary_cat	-	-
sturjô	sturjô	STURY	wiktionary_cat	-	-
sturkaz	sturkaz	STURKAS	wiktionary_cat	-	-
sturkiz	sturkiz	STURKIS	wiktionary_cat	-	-
sturknaną	sturknanã	STURKNANA	wiktionary_cat	-	-
sturmaz	sturmaz	STURMAS	wiktionary_cat	-	-
sturmijaną	sturmijanã	STURMIYANA	wiktionary_cat	-	-
sturnāną	sturnaːnã	STURNANA	wiktionary_cat	-	-
stuttijaną	stuttijanã	STUTTIYANA	wiktionary_cat	-	-
stuþjaną	stuθjanã	STUTYANA	wiktionary_cat	-	-
stuþs	stuθs	STUTS	wiktionary_cat	-	-
sudiz	sudiz	SUDIS	wiktionary_cat	-	-
sufjaną	sufjanã	SUPYANA	wiktionary_cat	-	-
sufjōną	sufjoːnã	SUPYONA	wiktionary_cat	-	-
suflijaną	suflijanã	SUPLIYANA	wiktionary_cat	-	-
suflą	suflã	SUPLA	wiktionary_cat	-	-
sūganą	suːganã	SUGANA	wiktionary_cat	-	-
suhtiz	suhtiz	SUHTIS	wiktionary_cat	-	-
suhturwijô	suhturwijô	SUHTURWIY	wiktionary_cat	-	-
sūkaną	suːkanã	SUKANA	wiktionary_cat	-	-
sukkaz	sukkaz	SUKKAS	wiktionary_cat	-	-
sukkōną	sukkoːnã	SUKKONA	wiktionary_cat	-	-
sulhs	sulhs	SULHS	wiktionary_cat	-	-
sulī	suliː	SULI	wiktionary_cat	-	-
sūlijaną	suːlijanã	SULIYANA	wiktionary_cat	-	-
sūliz	suːliz	SULIS	wiktionary_cat	-	-
suljaną	suljanã	SULYANA	wiktionary_cat	-	-
sultijō	sultijoː	SULTIYO	wiktionary_cat	-	-
sulą	sulã	SULA	wiktionary_cat	-	-
suman	suman	SUMAN	wiktionary_cat	-	-
sumaraz	sumaraz	SUMARAS	wiktionary_cat	-	-
sumarōną	sumaroːnã	SUMARONA	wiktionary_cat	-	-
sumaz	sumaz	SUMAS	wiktionary_cat	-	-
sumblą	sumblã	SUMBLA	wiktionary_cat	-	-
sumpaz	sumpaz	SUMPAS	wiktionary_cat	-	-
sumslą	sumslã	SUMSLA	wiktionary_cat	-	-
sunaz	sunaz	SUNAS	wiktionary_cat	-	-
sundaz	sundaz	SUNDAS	wiktionary_cat	-	-
sunder	sunder	SUNDER	wiktionary_cat	-	-
sundī	sundiː	SUNDI	wiktionary_cat	-	-
sundraz	sundraz	SUNDRAS	wiktionary_cat	-	-
sundrijaną	sundrijanã	SUNDRIYANA	wiktionary_cat	-	-
sundrô	sundrô	SUNDR	wiktionary_cat	-	-
sundrōną	sundroːnã	SUNDRONA	wiktionary_cat	-	-
sundą	sundã	SUNDA	wiktionary_cat	-	-
suniz	suniz	SUNIS	wiktionary_cat	-	-
sunizī	suniziː	SUNISI	wiktionary_cat	-	-
sunjaz	sunjaz	SUNYAS	wiktionary_cat	-	-
sunjō	sunjoː	SUNYO	wiktionary_cat	-	-
sunjōniz	sunjoːniz	SUNYONIS	wiktionary_cat	-	-
sunjōną	sunjoːnã	SUNYONA	wiktionary_cat	-	-
sunnô	sunnô	SUNN	wiktionary_cat	-	-
sunnǭ	sunnǭ	SUNN	wiktionary_cat	-	-
Sunnǭ	Sunnǭ	0UNN	wiktionary_cat	-	-
sunuz	sunuz	SUNUS	wiktionary_cat	-	-
sunþanē	sunθaneː	SUNTANE	wiktionary_cat	-	-
sunþraz	sunθraz	SUNTRAS	wiktionary_cat	-	-
sunþrōnijaz	sunθroːnijaz	SUNTRONIYAS	wiktionary_cat	-	-
sunþrą	sunθrã	SUNTRA	wiktionary_cat	-	-
sūpaną	suːpanã	SUPANA	wiktionary_cat	-	-
supô	supô	SUP	wiktionary_cat	-	-
suppōną	suppoːnã	SUPPONA	wiktionary_cat	-	-
suppǭ	suppǭ	SUPP	wiktionary_cat	-	-
sūraz	suːraz	SURAS	wiktionary_cat	-	-
surgāną	surgaːnã	SURGANA	wiktionary_cat	-	-
surgō	surgoː	SURGO	wiktionary_cat	-	-
sūz	suːz	SUS	wiktionary_cat	-	-
swa	swa	SWA	wiktionary_cat	-	-
swabjaną	swabjanã	SWABYANA	wiktionary_cat	-	-
swaigijaną	swaigijanã	SWAIGIYANA	wiktionary_cat	-	-
swaimōną	swaimoːnã	SWAIMONA	wiktionary_cat	-	-
swainaz	swainaz	SWAINAS	wiktionary_cat	-	-
swaipaną	swaipanã	SWAIPANA	wiktionary_cat	-	-
swaipijaną	swaipijanã	SWAIPIYANA	wiktionary_cat	-	-
swait-	swait-	SWAIT	wiktionary_cat	-	-
swaitaną	swaitanã	SWAITANA	wiktionary_cat	-	-
swaitijaną	swaitijanã	SWAITIYANA	wiktionary_cat	-	-
swajutą	swajutã	SWAYUTA	wiktionary_cat	-	-
swakkuz	swakkuz	SWAKKUS	wiktionary_cat	-	-
swalaz	swalaz	SWALAS	wiktionary_cat	-	-
swalīkaz	swaliːkaz	SWALIKAS	wiktionary_cat	-	-
swaljaną	swaljanã	SWALYANA	wiktionary_cat	-	-
swallijaną	swallijanã	SWALLIYANA	wiktionary_cat	-	-
swallīniz	swalliːniz	SWALLINIS	wiktionary_cat	-	-
swalwǭ	swalwǭ	SWALW	wiktionary_cat	-	-
swambaz	swambaz	SWAMBAS	wiktionary_cat	-	-
swammaz	swammaz	SWAMMAS	wiktionary_cat	-	-
swammijaną	swammijanã	SWAMMIYANA	wiktionary_cat	-	-
swamōną	swamoːnã	SWAMONA	wiktionary_cat	-	-
swanaz	swanaz	SWANAS	wiktionary_cat	-	-
swandijaną	swandijanã	SWANDIYANA	wiktionary_cat	-	-
swangaz	swangaz	SWANGAS	wiktionary_cat	-	-
swankijaną	swankijanã	SWANKIYANA	wiktionary_cat	-	-
swardiz	swardiz	SWARDIS	wiktionary_cat	-	-
swarduz	swarduz	SWARDUS	wiktionary_cat	-	-
swarjaną	swarjanã	SWARYANA	wiktionary_cat	-	-
swarmaz	swarmaz	SWARMAS	wiktionary_cat	-	-
swarmijaną	swarmijanã	SWARMIYANA	wiktionary_cat	-	-
swarô	swarô	SWAR	wiktionary_cat	-	-
swarō	swaroː	SWARO	wiktionary_cat	-	-
swarōną	swaroːnã	SWARONA	wiktionary_cat	-	-
swartaz	swartaz	SWARTAS	wiktionary_cat	-	-
swartijaną	swartijanã	SWARTIYANA	wiktionary_cat	-	-
swartōną	swartoːnã	SWARTONA	wiktionary_cat	-	-
swē	sweː	SWE	wiktionary_cat	-	-
swēbaz	sweːbaz	SWEBAS	wiktionary_cat	-	-
sweblaz	sweblaz	SWEBLAS	wiktionary_cat	-	-
swefaną	swefanã	SWEPANA	wiktionary_cat	-	-
swefnaz	swefnaz	SWEPNAS	wiktionary_cat	-	-
sweglō	swegloː	SWEGLO	wiktionary_cat	-	-
sweglōną	swegloːnã	SWEGLONA	wiktionary_cat	-	-
swēgraz	sweːgraz	SWEGRAS	wiktionary_cat	-	-
swegrō	swegroː	SWEGRO	wiktionary_cat	-	-
swehuraz	swehuraz	SWEHURAS	wiktionary_cat	-	-
swelaną	swelanã	SWELANA	wiktionary_cat	-	-
swelganą	swelganã	SWELGANA	wiktionary_cat	-	-
swēlijaną	sweːlijanã	SWELIYANA	wiktionary_cat	-	-
swellaną	swellanã	SWELLANA	wiktionary_cat	-	-
swellijō	swellijoː	SWELLIYO	wiktionary_cat	-	-
sweltaną	sweltanã	SWELTANA	wiktionary_cat	-	-
sweraną	sweranã	SWERANA	wiktionary_cat	-	-
swērāną	sweːraːnã	SWERANA	wiktionary_cat	-	-
swēraz	sweːraz	SWERAS	wiktionary_cat	-	-
swerbaną	swerbanã	SWERBANA	wiktionary_cat	-	-
swerdô	swerdô	SWERD	wiktionary_cat	-	-
swerdą	swerdã	SWERDA	wiktionary_cat	-	-
swēriþō	sweːriθoː	SWERITO	wiktionary_cat	-	-
swerkaną	swerkanã	SWERKANA	wiktionary_cat	-	-
swerką	swerkã	SWERKA	wiktionary_cat	-	-
sweruz	sweruz	SWERUS	wiktionary_cat	-	-
swērį̄	sweːrĩ̄	SWERI	wiktionary_cat	-	-
swēsalīkaz	sweːsaliːkaz	SWESALIKAS	wiktionary_cat	-	-
swēsaz	sweːsaz	SWESAS	wiktionary_cat	-	-
swestēr	swesteːr	SWESTER	wiktionary_cat	-	-
sweþaną	sweθanã	SWETANA	wiktionary_cat	-	-
swibāną	swibaːnã	SWIBANA	wiktionary_cat	-	-
swībaną	swiːbanã	SWIBANA	wiktionary_cat	-	-
swihaniskaz	swihaniskaz	SWIHANISKAS	wiktionary_cat	-	-
swihaniz	swihaniz	SWIHANIS	wiktionary_cat	-	-
swihô	swihô	SWIH	wiktionary_cat	-	-
swikiz	swikiz	SWIKIS	wiktionary_cat	-	-
swiknaz	swiknaz	SWIKNAS	wiktionary_cat	-	-
swiknijaną	swiknijanã	SWIKNIYANA	wiktionary_cat	-	-
swiknō	swiknoː	SWIKNO	wiktionary_cat	-	-
swikulaz	swikulaz	SWIKULAS	wiktionary_cat	-	-
swīkwaną	swiːkwanã	SWIKWANA	wiktionary_cat	-	-
swiką	swikã	SWIKA	wiktionary_cat	-	-
swīmaną	swiːmanã	SWIMANA	wiktionary_cat	-	-
swimmaną	swimmanã	SWIMMANA	wiktionary_cat	-	-
swīmô	swiːmô	SWIM	wiktionary_cat	-	-
swin-	swin-	SWIN	wiktionary_cat	-	-
swīnaną	swiːnanã	SWINANA	wiktionary_cat	-	-
swindaną	swindanã	SWINDANA	wiktionary_cat	-	-
swinganą	swinganã	SWINGANA	wiktionary_cat	-	-
swinkaną	swinkanã	SWINKANA	wiktionary_cat	-	-
swinōną	swinoːnã	SWINONA	wiktionary_cat	-	-
swinþaz	swinθaz	SWINTAS	wiktionary_cat	-	-
swinþijaną	swinθijanã	SWINTIYANA	wiktionary_cat	-	-
swīną	swiːnã	SWINA	wiktionary_cat	-	-
swīpaną	swiːpanã	SWIPANA	wiktionary_cat	-	-
swippōną	swippoːnã	SWIPPONA	wiktionary_cat	-	-
switjaną	switjanã	SWITYANA	wiktionary_cat	-	-
swizjô	swizjô	SWISY	wiktionary_cat	-	-
swīþaną	swiːθanã	SWITANA	wiktionary_cat	-	-
swōganą	swoːganã	SWOGANA	wiktionary_cat	-	-
swōgijaną	swoːgijanã	SWOGIYANA	wiktionary_cat	-	-
swōgiz	swoːgiz	SWOGIS	wiktionary_cat	-	-
swōnō	swoːnoː	SWONO	wiktionary_cat	-	-
swōpōną	swoːpoːnã	SWOPONA	wiktionary_cat	-	-
swōtijaną	swoːtijanã	SWOTIYANA	wiktionary_cat	-	-
swōtimô	swoːtimô	SWOTIM	wiktionary_cat	-	-
swōtuz	swoːtuz	SWOTUS	wiktionary_cat	-	-
swultiz	swultiz	SWULTIS	wiktionary_cat	-	-
ta	ta	TA	wiktionary_cat	-	-
tabōną	taboːnã	TABONA	wiktionary_cat	-	-
tadjaną	tadjanã	TADYANA	wiktionary_cat	-	-
taglą	taglã	TAGLA	wiktionary_cat	-	-
tahjaną	tahjanã	TAHYANA	wiktionary_cat	-	-
tahrijaną	tahrijanã	TAHRIYANA	wiktionary_cat	-	-
tahrą	tahrã	TAHRA	wiktionary_cat	-	-
taihwǭ	taixʷǭ	TAIK	wiktionary_cat	-	-
taikijaną	taikijanã	TAIKIYANA	wiktionary_cat	-	-
taiknijaną	taiknijanã	TAIKNIYANA	wiktionary_cat	-	-
taiknōną	taiknoːnã	TAIKNONA	wiktionary_cat	-	-
taikną	taiknã	TAIKNA	wiktionary_cat	-	-
taikuraz	taikuraz	TAIKURAS	wiktionary_cat	-	-
tainaz	tainaz	TAINAS	wiktionary_cat	-	-
tainijǭ	tainijǭ	TAINIY	wiktionary_cat	-	-
taisaną	taisanã	TAISANA	wiktionary_cat	-	-
taitaz	taitaz	TAITAS	wiktionary_cat	-	-
taitijaną	taitijanã	TAITIYANA	wiktionary_cat	-	-
takkô	takkô	TAKK	wiktionary_cat	-	-
talaz	talaz	TALAS	wiktionary_cat	-	-
talgaz	talgaz	TALGAS	wiktionary_cat	-	-
talgijaną	talgijanã	TALGIYANA	wiktionary_cat	-	-
taljaną	taljanã	TALYANA	wiktionary_cat	-	-
talmōną	talmoːnã	TALMONA	wiktionary_cat	-	-
talō	taloː	TALO	wiktionary_cat	-	-
talōną	taloːnã	TALONA	wiktionary_cat	-	-
talą	talã	TALA	wiktionary_cat	-	-
tamaz	tamaz	TAMAS	wiktionary_cat	-	-
tamjaną	tamjanã	TAMYANA	wiktionary_cat	-	-
tandijaną	tandijanã	TANDIYANA	wiktionary_cat	-	-
tangijaną	tangijanã	TANGIYANA	wiktionary_cat	-	-
tangō	tangoː	TANGO	wiktionary_cat	-	-
tanhuz	tanhuz	TANHUS	wiktionary_cat	-	-
tanhwō	tanxʷoː	TANKO	wiktionary_cat	-	-
tanhwą	tanxʷã	TANKA	wiktionary_cat	-	-
tanþlausaz	tanθlausaz	TANTLAUSAS	wiktionary_cat	-	-
tanþs	tanθs	TANTS	wiktionary_cat	-	-
tappijaną	tappijanã	TAPPIYANA	wiktionary_cat	-	-
tappô	tappô	TAPP	wiktionary_cat	-	-
tappōną	tappoːnã	TAPPONA	wiktionary_cat	-	-
tarbijaną	tarbijanã	TARBIYANA	wiktionary_cat	-	-
targijaną	targijanã	TARGIYANA	wiktionary_cat	-	-
targǭ	targǭ	TARG	wiktionary_cat	-	-
tarjaną	tarjanã	TARYANA	wiktionary_cat	-	-
taskǭ	taskǭ	TASK	wiktionary_cat	-	-
tat(t)uraz	tat(t)uraz	TATTURAS	wiktionary_cat	-	-
taubrōną	taubroːnã	TAUBRONA	wiktionary_cat	-	-
taubrą	taubrã	TAUBRA	wiktionary_cat	-	-
taugijaną	taugijanã	TAUGIYANA	wiktionary_cat	-	-
taugō	taugoː	TAUGO	wiktionary_cat	-	-
taumaz	taumaz	TAUMAS	wiktionary_cat	-	-
taumijaną	taumijanã	TAUMIYANA	wiktionary_cat	-	-
tawjaną	tawjanã	TAWYANA	wiktionary_cat	-	-
tawwą	tawwã	TAWWA	wiktionary_cat	-	-
teguz	teguz	TEGUS	wiktionary_cat	-	-
tehswô	tehswô	TEHSW	wiktionary_cat	-	-
tehswō	tehswoː	TEHSWO	wiktionary_cat	-	-
tehun	tehun	TEHUN	wiktionary_cat	-	-
tehundô	tehundô	TEHUND	wiktionary_cat	-	-
tehundōną	tehundoːnã	TEHUNDONA	wiktionary_cat	-	-
tehuntēhundą	tehunteːhundã	TEHUNTEHUNDA	wiktionary_cat	-	-
tehwō	texʷoː	TEKO	wiktionary_cat	-	-
tēkaną	teːkanã	TEKANA	wiktionary_cat	-	-
teldaną	teldanã	TELDANA	wiktionary_cat	-	-
teldōną	teldoːnã	TELDONA	wiktionary_cat	-	-
teldą	teldã	TELDA	wiktionary_cat	-	-
telgaz	telgaz	TELGAS	wiktionary_cat	-	-
telguz	telguz	TELGUS	wiktionary_cat	-	-
tēlijaną	teːlijanã	TELIYANA	wiktionary_cat	-	-
temaną	temanã	TEMANA	wiktionary_cat	-	-
teraną	teranã	TERANA	wiktionary_cat	-	-
ternō	ternoː	TERNO	wiktionary_cat	-	-
terwaz	terwaz	TERWAS	wiktionary_cat	-	-
terwą	terwã	TERWA	wiktionary_cat	-	-
tetruz	tetruz	TETRUS	wiktionary_cat	-	-
teudrą	teudrã	TEUDRA	wiktionary_cat	-	-
teugą	teugã	TEUGA	wiktionary_cat	-	-
teuhaną	teuhanã	TEUHANA	wiktionary_cat	-	-
teuną	teunã	TEUNA	wiktionary_cat	-	-
tēwijaz	teːwijaz	TEWIYAS	wiktionary_cat	-	-
tēwō	teːwoː	TEWO	wiktionary_cat	-	-
tibrą	tibrã	TIBRA	wiktionary_cat	-	-
tībrą	tiːbrã	TIBRA	wiktionary_cat	-	-
tibǭ	tibǭ	TIB	wiktionary_cat	-	-
tīdijaną	tiːdijanã	TIDIYANA	wiktionary_cat	-	-
tīdijaz	tiːdijaz	TIDIYAS	wiktionary_cat	-	-
tīdiz	tiːdiz	TIDIS	wiktionary_cat	-	-
tigulǭ	tigulǭ	TIGUL	wiktionary_cat	-	-
tīhaną	tiːhanã	TIHANA	wiktionary_cat	-	-
tīkō	tiːkoː	TIKO	wiktionary_cat	-	-
tilaz	tilaz	TILAS	wiktionary_cat	-	-
tilōną	tiloːnã	TILONA	wiktionary_cat	-	-
tilą	tilã	TILA	wiktionary_cat	-	-
tīmô	tiːmô	TIM	wiktionary_cat	-	-
tīmōną	tiːmoːnã	TIMONA	wiktionary_cat	-	-
timrijaną	timrijanã	TIMRIYANA	wiktionary_cat	-	-
timrōną	timroːnã	TIMRONA	wiktionary_cat	-	-
timrą	timrã	TIMRA	wiktionary_cat	-	-
tīnaz	tiːnaz	TINAS	wiktionary_cat	-	-
tindaz	tindaz	TINDAS	wiktionary_cat	-	-
tinganą	tinganã	TINGANA	wiktionary_cat	-	-
tinhaną	tinhanã	TINHANA	wiktionary_cat	-	-
tinnaną	tinnanã	TINNANA	wiktionary_cat	-	-
tiną	tinã	TINA	wiktionary_cat	-	-
tīraz	tiːraz	TIRAS	wiktionary_cat	-	-
titrōną	titroːnã	TITRONA	wiktionary_cat	-	-
tiunijaną	tiunijanã	TIUNIYANA	wiktionary_cat	-	-
tīwaz	tiːwaz	TIWAS	wiktionary_cat	-	-
tizdailijaną	tizdailijanã	TISDAILIYANA	wiktionary_cat	-	-
tō	toː	TO	wiktionary_cat	-	-
tō banini werþaną	toː banini werθanã	TOBANINIWERTANA	wiktionary_cat	-	-
tōgô	toːgô	TOG	wiktionary_cat	-	-
tōlą	toːlã	TOLA	wiktionary_cat	-	-
tōmaz	toːmaz	TOMAS	wiktionary_cat	-	-
tōmijaną	toːmijanã	TOMIYANA	wiktionary_cat	-	-
trabō	traboː	TRABO	wiktionary_cat	-	-
tradjaną	tradjanã	TRADYANA	wiktionary_cat	-	-
tradō	tradoː	TRADO	wiktionary_cat	-	-
trahnuz	trahnuz	TRAHNUS	wiktionary_cat	-	-
trakjaną	trakjanã	TRAKYANA	wiktionary_cat	-	-
trannijaną	trannijanã	TRANNIYANA	wiktionary_cat	-	-
trappōną	trappoːnã	TRAPPONA	wiktionary_cat	-	-
traustalausaz	traustalausaz	TRAUSTALAUSAS	wiktionary_cat	-	-
traustalīkaz	traustaliːkaz	TRAUSTALIKAS	wiktionary_cat	-	-
traustaz	traustaz	TRAUSTAS	wiktionary_cat	-	-
traustijaną	traustijanã	TRAUSTIYANA	wiktionary_cat	-	-
traustą	traustã	TRAUSTA	wiktionary_cat	-	-
treganą	treganã	TREGANA	wiktionary_cat	-	-
trēgiz	treːgiz	TREGIS	wiktionary_cat	-	-
tregô	tregô	TREG	wiktionary_cat	-	-
trekaną	trekanã	TREKANA	wiktionary_cat	-	-
tremaną	tremanã	TREMANA	wiktionary_cat	-	-
trewwō	trewwoː	TREWWO	wiktionary_cat	-	-
trewą	trewã	TREWA	wiktionary_cat	-	-
trimpaną	trimpanã	TRIMPANA	wiktionary_cat	-	-
trindaz	trindaz	TRINDAS	wiktionary_cat	-	-
trinnaną	trinnanã	TRINNANA	wiktionary_cat	-	-
triwīnaz	triwiːnaz	TRIWINAS	wiktionary_cat	-	-
triwwijaną	triwwijanã	TRIWWIYANA	wiktionary_cat	-	-
triwwiz	triwwiz	TRIWWIS	wiktionary_cat	-	-
triwwiþō	triwwiθoː	TRIWWITO	wiktionary_cat	-	-
trudaną	trudanã	TRUDANA	wiktionary_cat	-	-
trudą	trudã	TRUDA	wiktionary_cat	-	-
trugaz	trugaz	TRUGAS	wiktionary_cat	-	-
trumaz	trumaz	TRUMAS	wiktionary_cat	-	-
trumpōną	trumpoːnã	TRUMPONA	wiktionary_cat	-	-
truttōną	truttoːnã	TRUTTONA	wiktionary_cat	-	-
trūwāną	truːwaːnã	TRUWANA	wiktionary_cat	-	-
truzlą	truzlã	TRUSLA	wiktionary_cat	-	-
trūþaz	truːθaz	TRUTAS	wiktionary_cat	-	-
tugilaz	tugilaz	TUGILAS	wiktionary_cat	-	-
tugiz	tugiz	TUGIS	wiktionary_cat	-	-
tugnaną	tugnanã	TUGNANA	wiktionary_cat	-	-
tugô	tugô	TUG	wiktionary_cat	-	-
tugōną	tugoːnã	TUGONA	wiktionary_cat	-	-
tuhtiz	tuhtiz	TUHTIS	wiktionary_cat	-	-
tukkōną	tukkoːnã	TUKKONA	wiktionary_cat	-	-
tulguz	tulguz	TULGUS	wiktionary_cat	-	-
tullaz	tullaz	TULLAS	wiktionary_cat	-	-
tumftō	tumftoː	TUMPTO	wiktionary_cat	-	-
tūmōną	tuːmoːnã	TUMONA	wiktionary_cat	-	-
tumþiz	tumθiz	TUMTIS	wiktionary_cat	-	-
tundijaną	tundijanã	TUNDIYANA	wiktionary_cat	-	-
tundrą	tundrã	TUNDRA	wiktionary_cat	-	-
tunglą	tunglã	TUNGLA	wiktionary_cat	-	-
tungǭ	tungǭ	TUNG	wiktionary_cat	-	-
tunþskaz	tunθskaz	TUNTSKAS	wiktionary_cat	-	-
tunþuz	tunθuz	TUNTUS	wiktionary_cat	-	-
tūną	tuːnã	TUNA	wiktionary_cat	-	-
tuppaz	tuppaz	TUPPAS	wiktionary_cat	-	-
turbijaną	turbijanã	TURBIYANA	wiktionary_cat	-	-
turbz	turbz	TURBS	wiktionary_cat	-	-
turdawibilaz	turdawibilaz	TURDAWIBILAS	wiktionary_cat	-	-
turdą	turdã	TURDA	wiktionary_cat	-	-
turhtaz	turhtaz	TURHTAS	wiktionary_cat	-	-
turnaną	turnanã	TURNANA	wiktionary_cat	-	-
turnaz	turnaz	TURNAS	wiktionary_cat	-	-
turzdaz	turzdaz	TURSDAS	wiktionary_cat	-	-
turþiz	turθiz	TURTIS	wiktionary_cat	-	-
tusjō	tusjoː	TUSYO	wiktionary_cat	-	-
tuskijaną	tuskijanã	TUSKIYANA	wiktionary_cat	-	-
tuską	tuskã	TUSKA	wiktionary_cat	-	-
tussōną	tussoːnã	TUSSONA	wiktionary_cat	-	-
tuz-	tuz-	TUS	wiktionary_cat	-	-
twai	twai	TWAI	wiktionary_cat	-	-
twai tigiwiz	twai tigiwiz	TWAITIGIWIS	wiktionary_cat	-	-
twajjaz	twajjaz	TWAYYAS	wiktionary_cat	-	-
Twajjô	Twajjô	0WAYY	wiktionary_cat	-	-
twalif	twalif	TWALIP	wiktionary_cat	-	-
twalifwintruz	twalifwintruz	TWALIPWINTRUS	wiktionary_cat	-	-
twangijaną	twangijanã	TWANGIYANA	wiktionary_cat	-	-
twi-	twi-	TWI	wiktionary_cat	-	-
twifaldaz	twifaldaz	TWIPALDAS	wiktionary_cat	-	-
twīflaz	twiːflaz	TWIPLAS	wiktionary_cat	-	-
twīflijaną	twiːflijanã	TWIPLIYANA	wiktionary_cat	-	-
twifōtijaz	twifoːtijaz	TWIPOTIYAS	wiktionary_cat	-	-
twigimaz	twigimaz	TWIGIMAS	wiktionary_cat	-	-
twīgą	twiːgã	TWIGA	wiktionary_cat	-	-
twīhnaz	twiːhnaz	TWIHNAS	wiktionary_cat	-	-
twinaz	twinaz	TWINAS	wiktionary_cat	-	-
twinganą	twinganã	TWINGANA	wiktionary_cat	-	-
twisilą	twisilã	TWISILA	wiktionary_cat	-	-
twiskaz	twiskaz	TWISKAS	wiktionary_cat	-	-
Twiskô	Twiskô	0WISK	wiktionary_cat	-	-
twitwizōną	twitwizoːnã	TWITWISONA	wiktionary_cat	-	-
twiz-	twiz-	TWIS	wiktionary_cat	-	-
twiznāną	twiznaːnã	TWISNANA	wiktionary_cat	-	-
twiznaz	twiznaz	TWISNAS	wiktionary_cat	-	-
-u	-u	U	wiktionary_cat	-	-
-ū	-uː	U	wiktionary_cat	-	-
ub	ub	UB	wiktionary_cat	-	-
uba-	uba-	UBA	wiktionary_cat	-	-
ubanē	ubaneː	UBANE	wiktionary_cat	-	-
uber	uber	UBER	wiktionary_cat	-	-
uberfullaz	uberfullaz	UBERPULLAS	wiktionary_cat	-	-
uberfullį̄	uberfullĩ̄	UBERPULLI	wiktionary_cat	-	-
uberganganą	uberganganã	UBERGANGANA	wiktionary_cat	-	-
ubergeutaną	ubergeutanã	UBERGEUTANA	wiktionary_cat	-	-
uberlagjaną	uberlagjanã	UBERLAGYANA	wiktionary_cat	-	-
uberlīþaną	uberliːθanã	UBERLITANA	wiktionary_cat	-	-
uberōną	uberoːnã	UBERONA	wiktionary_cat	-	-
uberstīganą	uberstiːganã	UBERSTIGANA	wiktionary_cat	-	-
uberwahsijaną	uberwahsijanã	UBERWAHSIYANA	wiktionary_cat	-	-
ubilaz	ubilaz	UBILAS	wiktionary_cat	-	-
ubiri	ubiri	UBIRI	wiktionary_cat	-	-
ubiswō	ubiswoː	UBISWO	wiktionary_cat	-	-
ud	ud	UD	wiktionary_cat	-	-
-ud-	-ud-	UD	wiktionary_cat	-	-
ūdarą	uːdarã	UDARA	wiktionary_cat	-	-
ufta	ufta	UPTA	wiktionary_cat	-	-
uftō	uftoː	UPTO	wiktionary_cat	-	-
ufumô	ufumô	UPUM	wiktionary_cat	-	-
-uh	-uh	UH	wiktionary_cat	-	-
uhnaz	uhnaz	UHNAS	wiktionary_cat	-	-
uhsô	uhsô	UHS	wiktionary_cat	-	-
Uhtaharjaz	Uhtaharjaz	0HTAHARYAS	wiktionary_cat	-	-
-ukaz	-ukaz	UKAS	wiktionary_cat	-	-
-ukô	-ukô	UK	wiktionary_cat	-	-
-ukōną	-ukoːnã	UKONA	wiktionary_cat	-	-
-ulaz	-ulaz	ULAS	wiktionary_cat	-	-
ulbanduz	ulbanduz	ULBANDUS	wiktionary_cat	-	-
umbi	umbi	UMBI	wiktionary_cat	-	-
umbiganganą	umbiganganã	UMBIGANGANA	wiktionary_cat	-	-
umbigangaz	umbigangaz	UMBIGANGAS	wiktionary_cat	-	-
-umnijō	-umnijoː	UMNIYO	wiktionary_cat	-	-
-umô	-umô	UM	wiktionary_cat	-	-
un-	un-	UN	wiktionary_cat	-	-
unberandz	unberandz	UNBERANDS	wiktionary_cat	-	-
und	und	UND	wiktionary_cat	-	-
under	under	UNDER	wiktionary_cat	-	-
underkuningaz	underkuningaz	UNDERKUNINGAS	wiktionary_cat	-	-
underô	underô	UNDER	wiktionary_cat	-	-
understandaną	understandanã	UNDERSTANDANA	wiktionary_cat	-	-
undiz	undiz	UNDIS	wiktionary_cat	-	-
undurniz	undurniz	UNDURNIS	wiktionary_cat	-	-
unfriþuz	unfriθuz	UNPRITUS	wiktionary_cat	-	-
ungalīkaz	ungaliːkaz	UNGALIKAS	wiktionary_cat	-	-
-ungō	-ungoː	UNGO	wiktionary_cat	-	-
unhrainiz	unhrainiz	UNHRAINIS	wiktionary_cat	-	-
unhtaz	unhtaz	UNHTAS	wiktionary_cat	-	-
